series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU133,2012,M03,214.6,0.002804,0.020447,Concrete Products
WPU133,2012,M04,214.6,0.0,0.022392,Concrete Products
WPU133,2012,M05,214.6,0.0,0.019477,Concrete Products
WPU133,2012,M06,214.1,-0.00233,0.015655,Concrete Products
WPU133,2012,M07,214.8,0.00327,0.018492,Concrete Products
WPU133,2012,M08,215.1,0.001397,0.021368,Concrete Products
WPU133,2012,M09,215.2,0.000465,0.021357,Concrete Products
WPU133,2012,M10,215.8,0.002788,0.023719,Concrete Products
WPU133,2012,M11,216.5,0.003244,0.021708,Concrete Products
WPU133,2012,M12,217.6,0.005081,0.024965,Concrete Products
WPU133,2013,M01,218.5,0.004136,0.023419,Concrete Products
WPU133,2013,M02,218.6,0.000458,0.021495,Concrete Products
WPU133,2013,M03,218.7,0.000457,0.019105,Concrete Products
WPU133,2013,M04,220.8,0.009602,0.028891,Concrete Products
WPU133,2013,M05,220.5,-0.001359,0.027493,Concrete Products
WPU133,2013,M06,220.9,0.001814,0.031761,Concrete Products
WPU133,2013,M07,221.9,0.004527,0.033054,Concrete Products
WPU133,2013,M08,221.7,-0.000901,0.030683,Concrete Products
WPU133,2013,M09,222.1,0.001804,0.032063,Concrete Products
WPU133,2013,M10,222.3,0.0009,0.03012,Concrete Products
WPU133,2013,M11,222.9,0.002699,0.029561,Concrete Products
WPU133,2013,M12,223.3,0.001795,0.026195,Concrete Products
WPU133,2014,M01,225.4,0.009404,0.031579,Concrete Products
WPU133,2014,M02,226.7,0.005768,0.037054,Concrete Products
WPU133,2014,M03,227.3,0.002647,0.039323,Concrete Products
WPU133,2014,M04,228.3,0.004399,0.033967,Concrete Products
WPU133,2014,M05,228.4,0.000438,0.035828,Concrete Products
WPU133,2014,M06,229.5,0.004816,0.038932,Concrete Products
WPU133,2014,M07,230.5,0.004357,0.038756,Concrete Products
WPU133,2014,M08,232.5,0.008677,0.048714,Concrete Products
WPU133,2014,M09,232.7,0.00086,0.047726,Concrete Products
WPU133,2014,M10,233.2,0.002149,0.049033,Concrete Products
WPU133,2014,M11,234.0,0.003431,0.049798,Concrete Products
WPU133,2014,M12,234.7,0.002991,0.051052,Concrete Products
WPU133,2015,M01,236.4,0.007243,0.048802,Concrete Products
WPU133,2015,M02,237.3,0.003807,0.046758,Concrete Products
WPU133,2015,M03,237.9,0.002528,0.046634,Concrete Products
WPU133,2015,M04,239.7,0.007566,0.049934,Concrete Products
WPU133,2015,M05,239.3,-0.001669,0.047723,Concrete Products
WPU133,2015,M06,239.3,0.0,0.042702,Concrete Products
WPU133,2015,M07,239.3,0.0,0.038178,Concrete Products
WPU133,2015,M08,239.7,0.001672,0.030968,Concrete Products
WPU133,2015,M09,240.1,0.001669,0.031801,Concrete Products
WPU133,2015,M10,240.6,0.002082,0.031732,Concrete Products
WPU133,2015,M11,241.3,0.002909,0.031197,Concrete Products
WPU133,2015,M12,241.6,0.001243,0.029399,Concrete Products
WPU133,2016,M01,243.0,0.005795,0.027919,Concrete Products
WPU133,2016,M02,243.8,0.003292,0.027391,Concrete Products
WPU133,2016,M03,245.5,0.006973,0.031946,Concrete Products
WPU133,2016,M04,246.7,0.004888,0.029203,Concrete Products
WPU133,2016,M05,247.2,0.002027,0.033013,Concrete Products
WPU133,2016,M06,247.4,0.000809,0.033849,Concrete Products
WPU133,2016,M07,247.7,0.001213,0.035102,Concrete Products
WPU133,2016,M08,248.1,0.001615,0.035044,Concrete Products
WPU133,2016,M09,248.1,0.0,0.033319,Concrete Products
WPU133,2016,M10,248.3,0.000806,0.032003,Concrete Products
WPU133,2016,M11,248.9,0.002416,0.031496,Concrete Products
WPU133,2016,M12,249.2,0.001205,0.031457,Concrete Products
WPU133,2017,M01,250.8,0.006421,0.032099,Concrete Products
WPU133,2017,M02,251.3,0.001994,0.030763,Concrete Products
WPU133,2017,M03,251.9,0.002388,0.026069,Concrete Products
WPU133,2017,M04,254.6,0.010719,0.032023,Concrete Products
WPU133,2017,M05,253.8,-0.003142,0.026699,Concrete Products
WPU133,2017,M06,254.7,0.003546,0.029507,Concrete Products
WPU133,2017,M07,254.8,0.000393,0.028664,Concrete Products
WPU133,2017,M08,255.0,0.000785,0.027811,Concrete Products
WPU133,2017,M09,255.2,0.000784,0.028617,Concrete Products
WPU133,2017,M10,255.3,0.000392,0.028192,Concrete Products
WPU133,2017,M11,255.8,0.001958,0.027722,Concrete Products
WPU133,2017,M12,256.5,0.002737,0.029294,Concrete Products
WPU133,2018,M01,258.6,0.008187,0.0311,Concrete Products
WPU133,2018,M02,259.1,0.001933,0.031039,Concrete Products
WPU133,2018,M03,264.1,0.019298,0.048432,Concrete Products
WPU133,2018,M04,263.9,-0.000757,0.036528,Concrete Products
WPU133,2018,M05,265.0,0.004168,0.044129,Concrete Products
WPU133,2018,M06,264.2,-0.003019,0.037299,Concrete Products
WPU133,2018,M07,264.3,0.000379,0.037284,Concrete Products
WPU133,2018,M08,264.7,0.001513,0.038039,Concrete Products
WPU133,2018,M09,265.4,0.002645,0.039969,Concrete Products
WPU133,2018,M10,264.4,-0.003768,0.035644,Concrete Products
WPU133,2018,M11,264.8,0.001513,0.035184,Concrete Products
WPU133,2018,M12,265.4,0.002266,0.034698,Concrete Products
WPU133,2019,M01,266.8,0.005275,0.031709,Concrete Products
WPU133,2019,M02,267.4,0.002249,0.032034,Concrete Products
WPU133,2019,M03,267.3,-0.000374,0.012117,Concrete Products
WPU133,2019,M04,270.6,0.012346,0.025388,Concrete Products
WPU133,2019,M05,271.4,0.002956,0.024151,Concrete Products
WPU133,2019,M06,273.5,0.007738,0.035201,Concrete Products
WPU133,2019,M07,273.1,-0.001463,0.033295,Concrete Products
WPU133,2019,M08,274.8,0.006225,0.038156,Concrete Products
WPU133,2019,M09,274.3,-0.00182,0.033534,Concrete Products
WPU133,2019,M10,273.9,-0.001458,0.03593,Concrete Products
WPU133,2019,M11,273.7,-0.00073,0.03361,Concrete Products
WPU133,2019,M12,273.5,-0.000731,0.03052,Concrete Products
WPU133,2020,M01,276.4,0.010603,0.035982,Concrete Products
WPU133,2020,M02,277.3,0.003256,0.037023,Concrete Products
WPU133,2020,M03,279.0,0.006131,0.043771,Concrete Products
WPU133,2020,M04,279.9,0.003226,0.034368,Concrete Products
WPU133,2020,M05,280.0,0.000357,0.031688,Concrete Products
WPU133,2020,M06,279.4,-0.002143,0.021572,Concrete Products
WPU133,2020,M07,280.2,0.002863,0.025998,Concrete Products
WPU133,2020,M08,279.1,-0.003926,0.015648,Concrete Products
WPU133,2020,M09,280.3,0.0043,0.021874,Concrete Products
WPU133,2020,M10,280.0,-0.00107,0.022271,Concrete Products
WPU133,2020,M11,278.3,-0.006071,0.016807,Concrete Products
WPU133,2020,M12,279.6,0.004671,0.022303,Concrete Products
WPU133,2021,M01,281.3,0.00608,0.017728,Concrete Products
WPU133,2021,M02,283.6,0.008176,0.022719,Concrete Products
WPU133,2021,M03,285.1,0.005289,0.021864,Concrete Products
WPU133,2021,M04,289.4,0.015082,0.033941,Concrete Products
WPU133,2021,M05,290.0,0.002073,0.035714,Concrete Products
WPU133,2021,M06,290.5,0.001724,0.039728,Concrete Products
WPU133,2021,M07,293.592,0.010644,0.047794,Concrete Products
WPU133,2021,M08,297.547,0.013471,0.066095,Concrete Products
WPU133,2021,M09,298.683,0.003818,0.065583,Concrete Products
WPU133,2021,M10,299.251,0.001902,0.068754,Concrete Products
WPU133,2021,M11,301.741,0.008321,0.084229,Concrete Products
WPU133,2021,M12,303.522,0.005902,0.085558,Concrete Products
WPU133,2022,M01,309.141,0.018513,0.098973,Concrete Products
WPU133,2022,M02,313.051,0.012648,0.103847,Concrete Products
WPU133,2022,M03,314.349,0.004146,0.102592,Concrete Products
WPU133,2022,M04,320.351,0.019093,0.106949,Concrete Products
WPU133,2022,M05,323.795,0.010751,0.116534,Concrete Products
WPU133,2022,M06,328.17,0.013512,0.129673,Concrete Products
WPU133,2022,M07,334.304,0.018692,0.138669,Concrete Products
WPU133,2022,M08,338.2,0.011654,0.136627,Concrete Products
WPU133,2022,M09,341.013,0.008318,0.141722,Concrete Products
WPU133,2022,M10,342.553,0.004516,0.144701,Concrete Products
WPU133,2022,M11,345.657,0.009061,0.145542,Concrete Products
WPU133,2022,M12,348.523,0.008291,0.148263,Concrete Products
WPU133,2023,M01,355.35,0.019588,0.149475,Concrete Products
WPU133,2023,M02,357.168,0.005116,0.140926,Concrete Products
WPU133,2023,M03,359.778,0.007307,0.144518,Concrete Products
WPU133,2023,M04,361.828,0.005698,0.129474,Concrete Products
WPU133,2023,M05,364.934,0.008584,0.127053,Concrete Products
WPU133,2023,M06,364.753,-0.000496,0.111476,Concrete Products
WPU133,2023,M07,366.509,0.004814,0.096334,Concrete Products
WPU133,2023,M08,369.412,0.007921,0.092289,Concrete Products
WPU133,2023,M09,372.527,0.008432,0.092413,Concrete Products
WPU133,2023,M10,373.283,0.002029,0.089709,Concrete Products
WPU133,2023,M11,374.612,0.00356,0.083768,Concrete Products
WPU133,2023,M12,372.594,-0.005387,0.069066,Concrete Products
WPU133,2024,M01,379.102,0.017467,0.066841,Concrete Products
WPU133,2024,M02,382.29,0.008409,0.070337,Concrete Products
WPU133,2024,M03,385.974,0.009637,0.072812,Concrete Products
WPU133,2024,M04,384.502,-0.003814,0.062665,Concrete Products
WPU133,2024,M05,384.505,8e-06,0.053629,Concrete Products
WPU133,2024,M06,383.037,-0.003818,0.050127,Concrete Products
WPU133,2024,M07,384.162,0.002937,0.048165,Concrete Products
WPU133,2024,M08,386.629,0.006422,0.046606,Concrete Products
WPU133,2024,M09,385.986,-0.001663,0.036129,Concrete Products
WPU133,2024,M10,386.441,0.001179,0.035249,Concrete Products
WPU133,2024,M11,387.839,0.003618,0.035309,Concrete Products
WPU133,2024,M12,387.378,-0.001189,0.039679,Concrete Products
WPU133,2025,M01,391.79,0.011389,0.033469,Concrete Products
WPU133,2025,M02,392.051,0.000666,0.025533,Concrete Products
WPU133,2025,M03,392.032,-4.8e-05,0.015695,Concrete Products
WPU133,2025,M04,393.209,0.003002,0.022645,Concrete Products
WPU10740553,2011,M07,112.1,,,Fabricated Structural Metal for Bridges
WPU10740553,2011,M08,111.2,-0.008029,,Fabricated Structural Metal for Bridges
WPU10740553,2011,M09,108.9,-0.020683,,Fabricated Structural Metal for Bridges
WPU10740553,2011,M10,109.6,0.006428,,Fabricated Structural Metal for Bridges
WPU10740553,2011,M11,109.6,0.0,,Fabricated Structural Metal for Bridges
WPU10740553,2011,M12,110.8,0.010949,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M01,113.1,0.020758,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M02,114.8,0.015031,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M03,116.3,0.013066,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M04,116.7,0.003439,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M05,116.9,0.001714,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M06,123.5,0.056459,,Fabricated Structural Metal for Bridges
WPU10740553,2012,M07,114.7,-0.071255,0.023194,Fabricated Structural Metal for Bridges
WPU10740553,2012,M08,106.7,-0.069747,-0.040468,Fabricated Structural Metal for Bridges
WPU10740553,2012,M09,108.4,0.015933,-0.004591,Fabricated Structural Metal for Bridges
WPU10740553,2012,M10,111.0,0.023985,0.012774,Fabricated Structural Metal for Bridges
WPU10740553,2012,M11,107.5,-0.031532,-0.019161,Fabricated Structural Metal for Bridges
WPU10740553,2012,M12,108.3,0.007442,-0.022563,Fabricated Structural Metal for Bridges
WPU10740553,2013,M01,108.7,0.003693,-0.038904,Fabricated Structural Metal for Bridges
WPU10740553,2013,M02,106.7,-0.018399,-0.070557,Fabricated Structural Metal for Bridges
WPU10740553,2013,M03,107.2,0.004686,-0.078246,Fabricated Structural Metal for Bridges
WPU10740553,2013,M04,108.4,0.011194,-0.071123,Fabricated Structural Metal for Bridges
WPU10740553,2013,M05,107.6,-0.00738,-0.079555,Fabricated Structural Metal for Bridges
WPU10740553,2013,M06,110.3,0.025093,-0.106883,Fabricated Structural Metal for Bridges
WPU10740553,2013,M07,108.8,-0.013599,-0.051439,Fabricated Structural Metal for Bridges
WPU10740553,2013,M08,109.2,0.003676,0.02343,Fabricated Structural Metal for Bridges
WPU10740553,2013,M09,105.8,-0.031136,-0.023985,Fabricated Structural Metal for Bridges
WPU10740553,2013,M10,112.3,0.061437,0.011712,Fabricated Structural Metal for Bridges
WPU10740553,2013,M11,110.6,-0.015138,0.028837,Fabricated Structural Metal for Bridges
WPU10740553,2013,M12,107.3,-0.029837,-0.009234,Fabricated Structural Metal for Bridges
WPU10740553,2014,M01,114.0,0.062442,0.048758,Fabricated Structural Metal for Bridges
WPU10740553,2014,M02,112.8,-0.010526,0.05717,Fabricated Structural Metal for Bridges
WPU10740553,2014,M03,114.4,0.014184,0.067164,Fabricated Structural Metal for Bridges
WPU10740553,2014,M04,113.6,-0.006993,0.04797,Fabricated Structural Metal for Bridges
WPU10740553,2014,M05,111.9,-0.014965,0.039963,Fabricated Structural Metal for Bridges
WPU10740553,2014,M06,111.3,-0.005362,0.009066,Fabricated Structural Metal for Bridges
WPU10740553,2014,M07,113.1,0.016173,0.039522,Fabricated Structural Metal for Bridges
WPU10740553,2014,M08,108.1,-0.044209,-0.010073,Fabricated Structural Metal for Bridges
WPU10740553,2014,M09,120.1,0.111008,0.135161,Fabricated Structural Metal for Bridges
WPU10740553,2014,M10,115.8,-0.035803,0.031167,Fabricated Structural Metal for Bridges
WPU10740553,2014,M11,116.4,0.005181,0.052441,Fabricated Structural Metal for Bridges
WPU10740553,2014,M12,113.5,-0.024914,0.057782,Fabricated Structural Metal for Bridges
WPU10740553,2015,M01,113.4,-0.000881,-0.005263,Fabricated Structural Metal for Bridges
WPU10740553,2015,M02,116.4,0.026455,0.031915,Fabricated Structural Metal for Bridges
WPU10740553,2015,M03,111.1,-0.045533,-0.028846,Fabricated Structural Metal for Bridges
WPU10740553,2015,M04,110.9,-0.0018,-0.023768,Fabricated Structural Metal for Bridges
WPU10740553,2015,M05,114.4,0.03156,0.022341,Fabricated Structural Metal for Bridges
WPU10740553,2015,M06,117.7,0.028846,0.057502,Fabricated Structural Metal for Bridges
WPU10740553,2015,M07,114.0,-0.031436,0.007958,Fabricated Structural Metal for Bridges
WPU10740553,2015,M08,112.6,-0.012281,0.041628,Fabricated Structural Metal for Bridges
WPU10740553,2015,M09,111.2,-0.012433,-0.074105,Fabricated Structural Metal for Bridges
WPU10740553,2015,M10,111.4,0.001799,-0.037997,Fabricated Structural Metal for Bridges
WPU10740553,2015,M11,103.6,-0.070018,-0.109966,Fabricated Structural Metal for Bridges
WPU10740553,2015,M12,105.0,0.013514,-0.07489,Fabricated Structural Metal for Bridges
WPU10740553,2016,M01,105.7,0.006667,-0.067901,Fabricated Structural Metal for Bridges
WPU10740553,2016,M02,102.1,-0.034059,-0.122852,Fabricated Structural Metal for Bridges
WPU10740553,2016,M03,101.7,-0.003918,-0.084608,Fabricated Structural Metal for Bridges
WPU10740553,2016,M04,97.8,-0.038348,-0.118124,Fabricated Structural Metal for Bridges
WPU10740553,2016,M05,100.1,0.023517,-0.125,Fabricated Structural Metal for Bridges
WPU10740553,2016,M06,97.8,-0.022977,-0.169074,Fabricated Structural Metal for Bridges
WPU10740553,2016,M07,100.1,0.023517,-0.12193,Fabricated Structural Metal for Bridges
WPU10740553,2016,M08,94.2,-0.058941,-0.16341,Fabricated Structural Metal for Bridges
WPU10740553,2016,M09,100.2,0.063694,-0.098921,Fabricated Structural Metal for Bridges
WPU10740553,2016,M10,97.1,-0.030938,-0.128366,Fabricated Structural Metal for Bridges
WPU10740553,2016,M11,96.0,-0.011329,-0.073359,Fabricated Structural Metal for Bridges
WPU10740553,2016,M12,97.7,0.017708,-0.069524,Fabricated Structural Metal for Bridges
WPU10740553,2017,M01,100.7,0.030706,-0.047304,Fabricated Structural Metal for Bridges
WPU10740553,2017,M02,100.3,-0.003972,-0.01763,Fabricated Structural Metal for Bridges
WPU10740553,2017,M03,99.2,-0.010967,-0.024582,Fabricated Structural Metal for Bridges
WPU10740553,2017,M04,101.5,0.023185,0.037832,Fabricated Structural Metal for Bridges
WPU10740553,2017,M05,100.0,-0.014778,-0.000999,Fabricated Structural Metal for Bridges
WPU10740553,2017,M06,102.3,0.023,0.046012,Fabricated Structural Metal for Bridges
WPU10740553,2017,M07,101.5,-0.00782,0.013986,Fabricated Structural Metal for Bridges
WPU10740553,2017,M08,102.3,0.007882,0.085987,Fabricated Structural Metal for Bridges
WPU10740553,2017,M09,101.5,-0.00782,0.012974,Fabricated Structural Metal for Bridges
WPU10740553,2017,M10,98.9,-0.025616,0.018538,Fabricated Structural Metal for Bridges
WPU10740553,2017,M11,109.1,0.103134,0.136458,Fabricated Structural Metal for Bridges
WPU10740553,2017,M12,97.3,-0.108158,-0.004094,Fabricated Structural Metal for Bridges
WPU10740553,2018,M01,110.0,0.130524,0.092354,Fabricated Structural Metal for Bridges
WPU10740553,2018,M02,98.7,-0.102727,-0.015952,Fabricated Structural Metal for Bridges
WPU10740553,2018,M03,100.8,0.021277,0.016129,Fabricated Structural Metal for Bridges
WPU10740553,2018,M04,100.8,0.0,-0.006897,Fabricated Structural Metal for Bridges
WPU10740553,2018,M05,115.0,0.140873,0.15,Fabricated Structural Metal for Bridges
WPU10740553,2018,M06,111.4,-0.031304,0.088954,Fabricated Structural Metal for Bridges
WPU10740553,2018,M07,118.0,0.059246,0.162562,Fabricated Structural Metal for Bridges
WPU10740553,2018,M08,112.3,-0.048305,0.097752,Fabricated Structural Metal for Bridges
WPU10740553,2018,M09,116.9,0.040962,0.151724,Fabricated Structural Metal for Bridges
WPU10740553,2018,M10,116.9,0.0,0.182002,Fabricated Structural Metal for Bridges
WPU10740553,2018,M11,115.1,-0.015398,0.054995,Fabricated Structural Metal for Bridges
WPU10740553,2018,M12,111.9,-0.027802,0.150051,Fabricated Structural Metal for Bridges
WPU10740553,2019,M01,109.5,-0.021448,-0.004545,Fabricated Structural Metal for Bridges
WPU10740553,2019,M02,112.9,0.03105,0.14387,Fabricated Structural Metal for Bridges
WPU10740553,2019,M03,113.5,0.005314,0.125992,Fabricated Structural Metal for Bridges
WPU10740553,2019,M04,112.6,-0.00793,0.117063,Fabricated Structural Metal for Bridges
WPU10740553,2019,M05,118.2,0.049734,0.027826,Fabricated Structural Metal for Bridges
WPU10740553,2019,M06,113.6,-0.038917,0.019749,Fabricated Structural Metal for Bridges
WPU10740553,2019,M07,111.2,-0.021127,-0.057627,Fabricated Structural Metal for Bridges
WPU10740553,2019,M08,110.3,-0.008094,-0.017809,Fabricated Structural Metal for Bridges
WPU10740553,2019,M09,113.9,0.032638,-0.025663,Fabricated Structural Metal for Bridges
WPU10740553,2019,M10,113.1,-0.007024,-0.032506,Fabricated Structural Metal for Bridges
WPU10740553,2019,M11,107.7,-0.047745,-0.064292,Fabricated Structural Metal for Bridges
WPU10740553,2019,M12,104.2,-0.032498,-0.068811,Fabricated Structural Metal for Bridges
WPU10740553,2020,M01,100.0,-0.040307,-0.086758,Fabricated Structural Metal for Bridges
WPU10740553,2020,M02,107.1,0.071,-0.051373,Fabricated Structural Metal for Bridges
WPU10740553,2020,M03,104.6,-0.023343,-0.078414,Fabricated Structural Metal for Bridges
WPU10740553,2020,M04,106.8,0.021033,-0.05151,Fabricated Structural Metal for Bridges
WPU10740553,2020,M05,110.5,0.034644,-0.065144,Fabricated Structural Metal for Bridges
WPU10740553,2020,M06,100.3,-0.092308,-0.117077,Fabricated Structural Metal for Bridges
WPU10740553,2020,M07,105.6,0.052841,-0.05036,Fabricated Structural Metal for Bridges
WPU10740553,2020,M08,103.1,-0.023674,-0.065277,Fabricated Structural Metal for Bridges
WPU10740553,2020,M09,103.1,0.0,-0.09482,Fabricated Structural Metal for Bridges
WPU10740553,2020,M10,99.8,-0.032008,-0.117595,Fabricated Structural Metal for Bridges
WPU10740553,2020,M11,95.6,-0.042084,-0.112349,Fabricated Structural Metal for Bridges
WPU10740553,2020,M12,103.8,0.085774,-0.003839,Fabricated Structural Metal for Bridges
WPU10740553,2021,M01,114.7,0.10501,0.147,Fabricated Structural Metal for Bridges
WPU10740553,2021,M02,119.5,0.041848,0.11578,Fabricated Structural Metal for Bridges
WPU10740553,2021,M03,123.1,0.030126,0.176864,Fabricated Structural Metal for Bridges
WPU10740553,2021,M04,126.8,0.030057,0.187266,Fabricated Structural Metal for Bridges
WPU10740553,2021,M05,130.0,0.025237,0.176471,Fabricated Structural Metal for Bridges
WPU10740553,2021,M06,131.2,0.009231,0.308076,Fabricated Structural Metal for Bridges
WPU10740553,2021,M07,135.932,0.036067,0.287235,Fabricated Structural Metal for Bridges
WPU10740553,2021,M08,139.359,0.025211,0.351688,Fabricated Structural Metal for Bridges
WPU10740553,2021,M09,142.068,0.019439,0.377963,Fabricated Structural Metal for Bridges
WPU10740553,2021,M10,139.632,-0.017147,0.399118,Fabricated Structural Metal for Bridges
WPU10740553,2021,M11,144.394,0.034104,0.510397,Fabricated Structural Metal for Bridges
WPU10740553,2021,M12,146.525,0.014758,0.411609,Fabricated Structural Metal for Bridges
WPU10740553,2022,M01,160.681,0.096611,0.400881,Fabricated Structural Metal for Bridges
WPU10740553,2022,M02,161.66,0.006093,0.352803,Fabricated Structural Metal for Bridges
WPU10740553,2022,M03,169.23,0.046827,0.374736,Fabricated Structural Metal for Bridges
WPU10740553,2022,M04,172.293,0.0181,0.358778,Fabricated Structural Metal for Bridges
WPU10740553,2022,M05,170.727,-0.009089,0.313285,Fabricated Structural Metal for Bridges
WPU10740553,2022,M06,163.768,-0.040761,0.248232,Fabricated Structural Metal for Bridges
WPU10740553,2022,M07,158.114,-0.034524,0.163185,Fabricated Structural Metal for Bridges
WPU10740553,2022,M08,167.821,0.061392,0.204235,Fabricated Structural Metal for Bridges
WPU10740553,2022,M09,166.025,-0.010702,0.168631,Fabricated Structural Metal for Bridges
WPU10740553,2022,M10,170.469,0.026767,0.220845,Fabricated Structural Metal for Bridges
WPU10740553,2022,M11,170.747,0.001631,0.182508,Fabricated Structural Metal for Bridges
WPU10740553,2022,M12,168.875,-0.010964,0.152534,Fabricated Structural Metal for Bridges
WPU10740553,2023,M01,174.104,0.030964,0.083538,Fabricated Structural Metal for Bridges
WPU10740553,2023,M02,162.322,-0.067672,0.004095,Fabricated Structural Metal for Bridges
WPU10740553,2023,M03,159.685,-0.016245,-0.056403,Fabricated Structural Metal for Bridges
WPU10740553,2023,M04,170.631,0.068547,-0.009646,Fabricated Structural Metal for Bridges
WPU10740553,2023,M05,162.394,-0.048274,-0.048809,Fabricated Structural Metal for Bridges
WPU10740553,2023,M06,165.303,0.017913,0.009373,Fabricated Structural Metal for Bridges
WPU10740553,2023,M07,156.24,-0.054827,-0.011852,Fabricated Structural Metal for Bridges
WPU10740553,2023,M08,161.668,0.034741,-0.036664,Fabricated Structural Metal for Bridges
WPU10740553,2023,M09,165.217,0.021952,-0.004867,Fabricated Structural Metal for Bridges
WPU10740553,2023,M10,165.854,0.003856,-0.027072,Fabricated Structural Metal for Bridges
WPU10740553,2023,M11,164.367,-0.008966,-0.037365,Fabricated Structural Metal for Bridges
WPU10740553,2023,M12,169.283,0.029909,0.002416,Fabricated Structural Metal for Bridges
WPU10740553,2024,M01,163.932,-0.03161,-0.058425,Fabricated Structural Metal for Bridges
WPU10740553,2024,M02,158.413,-0.033666,-0.024082,Fabricated Structural Metal for Bridges
WPU10740553,2024,M03,158.124,-0.001824,-0.009775,Fabricated Structural Metal for Bridges
WPU10740553,2024,M04,162.322,0.026549,-0.048696,Fabricated Structural Metal for Bridges
WPU10740553,2024,M05,167.382,0.031173,0.030715,Fabricated Structural Metal for Bridges
WPU10740553,2024,M06,156.608,-0.064368,-0.0526,Fabricated Structural Metal for Bridges
WPU10740553,2024,M07,158.642,0.012988,0.015374,Fabricated Structural Metal for Bridges
WPU10740553,2024,M08,157.004,-0.010325,-0.028849,Fabricated Structural Metal for Bridges
WPU10740553,2024,M09,159.573,0.016363,-0.034161,Fabricated Structural Metal for Bridges
WPU10740553,2024,M10,152.009,-0.047402,-0.083477,Fabricated Structural Metal for Bridges
WPU10740553,2024,M11,148.875,-0.020617,-0.094252,Fabricated Structural Metal for Bridges
WPU10740553,2024,M12,156.425,0.050714,-0.075956,Fabricated Structural Metal for Bridges
WPU10740553,2025,M01,156.463,0.000243,-0.045562,Fabricated Structural Metal for Bridges
WPU10740553,2025,M02,157.594,0.007229,-0.00517,Fabricated Structural Metal for Bridges
WPU10740553,2025,M03,158.727,0.007189,0.003813,Fabricated Structural Metal for Bridges
WPU10740553,2025,M04,160.653,0.012134,-0.010282,Fabricated Structural Metal for Bridges
WPU1331,1986,M01,114.5,,,Concrete Block and Brick
WPU1331,1986,M02,115.3,0.006987,,Concrete Block and Brick
WPU1331,1986,M03,115.1,-0.001735,,Concrete Block and Brick
WPU1331,1986,M04,116.2,0.009557,,Concrete Block and Brick
WPU1331,1986,M05,116.4,0.001721,,Concrete Block and Brick
WPU1331,1986,M06,116.8,0.003436,,Concrete Block and Brick
WPU1331,1986,M07,117.1,0.002568,,Concrete Block and Brick
WPU1331,1986,M08,117.8,0.005978,,Concrete Block and Brick
WPU1331,1986,M09,117.8,0.0,,Concrete Block and Brick
WPU1331,1986,M10,117.6,-0.001698,,Concrete Block and Brick
WPU1331,1986,M11,117.7,0.00085,,Concrete Block and Brick
WPU1331,1986,M12,117.7,0.0,,Concrete Block and Brick
WPU1331,1987,M01,119.5,0.015293,0.043668,Concrete Block and Brick
WPU1331,1987,M02,119.4,-0.000837,0.035559,Concrete Block and Brick
WPU1331,1987,M03,119.6,0.001675,0.039096,Concrete Block and Brick
WPU1331,1987,M04,120.1,0.004181,0.033563,Concrete Block and Brick
WPU1331,1987,M05,120.1,0.0,0.031787,Concrete Block and Brick
WPU1331,1987,M06,120.3,0.001665,0.029966,Concrete Block and Brick
WPU1331,1987,M07,120.4,0.000831,0.028181,Concrete Block and Brick
WPU1331,1987,M08,120.4,0.0,0.022071,Concrete Block and Brick
WPU1331,1987,M09,120.7,0.002492,0.024618,Concrete Block and Brick
WPU1331,1987,M10,120.6,-0.000829,0.02551,Concrete Block and Brick
WPU1331,1987,M11,120.7,0.000829,0.025489,Concrete Block and Brick
WPU1331,1987,M12,120.7,0.0,0.025489,Concrete Block and Brick
WPU1331,1988,M01,121.0,0.002486,0.012552,Concrete Block and Brick
WPU1331,1988,M02,121.1,0.000826,0.014238,Concrete Block and Brick
WPU1331,1988,M03,121.3,0.001652,0.014214,Concrete Block and Brick
WPU1331,1988,M04,121.9,0.004946,0.014988,Concrete Block and Brick
WPU1331,1988,M05,122.1,0.001641,0.016653,Concrete Block and Brick
WPU1331,1988,M06,122.3,0.001638,0.016625,Concrete Block and Brick
WPU1331,1988,M07,122.6,0.002453,0.018272,Concrete Block and Brick
WPU1331,1988,M08,122.5,-0.000816,0.017442,Concrete Block and Brick
WPU1331,1988,M09,122.6,0.000816,0.015742,Concrete Block and Brick
WPU1331,1988,M10,122.4,-0.001631,0.014925,Concrete Block and Brick
WPU1331,1988,M11,122.5,0.000817,0.014913,Concrete Block and Brick
WPU1331,1988,M12,122.4,-0.000816,0.014085,Concrete Block and Brick
WPU1331,1989,M01,122.9,0.004085,0.015702,Concrete Block and Brick
WPU1331,1989,M02,122.9,0.0,0.014864,Concrete Block and Brick
WPU1331,1989,M03,123.4,0.004068,0.017312,Concrete Block and Brick
WPU1331,1989,M04,123.8,0.003241,0.015587,Concrete Block and Brick
WPU1331,1989,M05,124.0,0.001616,0.015561,Concrete Block and Brick
