series_id,year,month,value,mom_growth,yoy_growth,series_name
WPU102501,1998,M05,144.1,-0.0006934812760055475,-0.015037593984962516,Aluminum Mill Shapes
WPU102501,1998,M06,141.2,-0.02012491325468424,-0.04594594594594603,Aluminum Mill Shapes
WPU102501,1998,M07,139.2,-0.014164305949008527,-0.054989816700611094,Aluminum Mill Shapes
WPU102501,1998,M08,140.8,0.011494252873563315,-0.04929101958136384,Aluminum Mill Shapes
WPU102501,1998,M09,140.7,-0.0007102272727274039,-0.06262491672218529,Aluminum Mill Shapes
WPU102501,1998,M10,139.0,-0.012082444918265711,-0.07147628590514354,Aluminum Mill Shapes
WPU102501,1998,M11,138.0,-0.007194244604316502,-0.07815631262525047,Aluminum Mill Shapes
WPU102501,1998,M12,137.1,-0.006521739130434856,-0.0847797062750335,Aluminum Mill Shapes
WPU102501,1999,M01,135.9,-0.008752735229759168,-0.07864406779661015,Aluminum Mill Shapes
WPU102501,1999,M02,135.1,-0.005886681383370229,-0.07718579234972689,Aluminum Mill Shapes
WPU102501,1999,M03,134.4,-0.005181347150258975,-0.07501720578114246,Aluminum Mill Shapes
WPU102501,1999,M04,133.8,-0.004464285714285698,-0.07212205270457683,Aluminum Mill Shapes
WPU102501,1999,M05,135.4,0.01195814648729443,-0.06037473976405261,Aluminum Mill Shapes
WPU102501,1999,M06,136.9,0.01107828655834564,-0.030453257790368116,Aluminum Mill Shapes
WPU102501,1999,M07,137.2,0.0021913805697588717,-0.014367816091954033,Aluminum Mill Shapes
WPU102501,1999,M08,139.4,0.016034985422740622,-0.009943181818181879,Aluminum Mill Shapes
WPU102501,1999,M09,140.9,0.010760401721664259,0.001421464108031456,Aluminum Mill Shapes
WPU102501,1999,M10,142.7,0.012775017743080097,0.02661870503597119,Aluminum Mill Shapes
WPU102501,1999,M11,142.7,0.0,0.034057971014492594,Aluminum Mill Shapes
WPU102501,1999,M12,142.8,0.0007007708479329633,0.04157549234135671,Aluminum Mill Shapes
WPU102501,2000,M01,144.7,0.013305322128851271,0.06475349521707119,Aluminum Mill Shapes
WPU102501,2000,M02,147.9,0.022114720110573804,0.09474463360473728,Aluminum Mill Shapes
WPU102501,2000,M03,149.0,0.007437457741717335,0.10863095238095233,Aluminum Mill Shapes
WPU102501,2000,M04,151.5,0.016778523489932917,0.1322869955156949,Aluminum Mill Shapes
WPU102501,2000,M05,149.0,-0.01650165016501648,0.10044313146233375,Aluminum Mill Shapes
WPU102501,2000,M06,147.4,-0.010738255033556965,0.07669831994156318,Aluminum Mill Shapes
WPU102501,2000,M07,148.6,0.008141112618724522,0.0830903790087465,Aluminum Mill Shapes
WPU102501,2000,M08,149.4,0.0053835800807537915,0.07173601147776187,Aluminum Mill Shapes
WPU102501,2000,M09,150.5,0.007362784471218076,0.0681334279630943,Aluminum Mill Shapes
WPU102501,2000,M10,150.6,0.0006644518272425071,0.05536089698668545,Aluminum Mill Shapes
WPU102501,2000,M11,149.8,-0.005312084993359778,0.04975473020322374,Aluminum Mill Shapes
WPU102501,2000,M12,149.5,-0.0020026702269693164,0.046918767507002634,Aluminum Mill Shapes
WPU102501,2001,M01,150.4,0.006020066889632192,0.03939184519695926,Aluminum Mill Shapes
WPU102501,2001,M02,150.7,0.0019946808510638014,0.018931710615280428,Aluminum Mill Shapes
WPU102501,2001,M03,150.7,0.0,0.011409395973154268,Aluminum Mill Shapes
WPU102501,2001,M04,150.4,-0.001990710019907027,-0.007260726072607193,Aluminum Mill Shapes
WPU102501,2001,M05,149.7,-0.004654255319149092,0.004697986577181235,Aluminum Mill Shapes
WPU102501,2001,M06,149.9,0.0013360053440214514,0.016960651289009476,Aluminum Mill Shapes
WPU102501,2001,M07,149.6,-0.002001334222815232,0.006729475100942128,Aluminum Mill Shapes
WPU102501,2001,M08,149.3,-0.002005347593582729,-0.0006693440428380271,Aluminum Mill Shapes
WPU102501,2001,M09,147.7,-0.010716677829872845,-0.018604651162790753,Aluminum Mill Shapes
WPU102501,2001,M10,145.9,-0.012186865267433844,-0.031208499335989348,Aluminum Mill Shapes
WPU102501,2001,M11,145.2,-0.004797806716929531,-0.03070761014686263,Aluminum Mill Shapes
WPU102501,2001,M12,145.1,-0.0006887052341597588,-0.02943143812709037,Aluminum Mill Shapes
WPU102501,2002,M01,145.1,0.0,-0.035239361702127714,Aluminum Mill Shapes
WPU102501,2002,M02,145.1,0.0,-0.03715992037159921,Aluminum Mill Shapes
WPU102501,2002,M03,145.4,0.002067539627842896,-0.03516921035169196,Aluminum Mill Shapes
WPU102501,2002,M04,142.3,-0.021320495185694566,-0.053856382978723416,Aluminum Mill Shapes
WPU102501,2002,M05,142.1,-0.0014054813773718422,-0.05076820307281227,Aluminum Mill Shapes
WPU102501,2002,M06,142.2,0.0007037297677692234,-0.05136757838559047,Aluminum Mill Shapes
WPU102501,2002,M07,142.3,0.0007032348804503208,-0.048796791443850185,Aluminum Mill Shapes
WPU102501,2002,M08,142.7,0.0028109627547432403,-0.044206296048225235,Aluminum Mill Shapes
WPU102501,2002,M09,142.5,-0.0014015416958653715,-0.03520649966147593,Aluminum Mill Shapes
WPU102501,2002,M10,143.1,0.004210526315789442,-0.01919122686771768,Aluminum Mill Shapes
WPU102501,2002,M11,143.3,0.0013976240391335715,-0.01308539944903564,Aluminum Mill Shapes
WPU102501,2002,M12,143.8,0.0034891835310537633,-0.008959338387318994,Aluminum Mill Shapes
WPU102501,2003,M01,143.4,-0.002781641168289384,-0.011716057891109521,Aluminum Mill Shapes
WPU102501,2003,M02,143.5,0.0006973500697349255,-0.01102687801516189,Aluminum Mill Shapes
WPU102501,2003,M03,143.7,0.0013937282229963266,-0.011691884456671353,Aluminum Mill Shapes
WPU102501,2003,M04,143.6,-0.0006958942240778976,0.009135628952916308,Aluminum Mill Shapes
WPU102501,2003,M05,143.5,-0.0006963788300835549,0.009852216748768461,Aluminum Mill Shapes
WPU102501,2003,M06,143.6,0.0006968641114981633,0.009845288326300938,Aluminum Mill Shapes
WPU102501,2003,M07,143.6,0.0,0.009135628952916308,Aluminum Mill Shapes
WPU102501,2003,M08,143.4,-0.0013927576601669989,0.004905395935529189,Aluminum Mill Shapes
WPU102501,2003,M09,142.6,-0.005578800557880181,0.00070175438596487,Aluminum Mill Shapes
WPU102501,2003,M10,142.6,0.0,-0.0034940600978337066,Aluminum Mill Shapes
WPU102501,2003,M11,142.8,0.0014025245441795509,-0.0034891835310537633,Aluminum Mill Shapes
WPU102501,2003,M12,143.1,0.0021008403361342243,-0.004867872044506338,Aluminum Mill Shapes
WPU102501,2004,M01,142.7,-0.002795248078267032,-0.004881450488145145,Aluminum Mill Shapes
WPU102501,2004,M02,144.7,0.014015416958654603,0.00836236933797907,Aluminum Mill Shapes
WPU102501,2004,M03,145.5,0.005528680027643507,0.012526096033403045,Aluminum Mill Shapes
WPU102501,2004,M04,146.7,0.008247422680412342,0.021587743732590425,Aluminum Mill Shapes
WPU102501,2004,M05,151.9,0.035446489434219686,0.05853658536585371,Aluminum Mill Shapes
WPU102501,2004,M06,149.5,-0.01579986833443059,0.04108635097493041,Aluminum Mill Shapes
WPU102501,2004,M07,150.1,0.004013377926421313,0.04526462395543174,Aluminum Mill Shapes
WPU102501,2004,M08,150.4,0.0019986675549634736,0.04881450488145056,Aluminum Mill Shapes
WPU102501,2004,M09,153.3,0.01928191489361697,0.07503506311360453,Aluminum Mill Shapes
WPU102501,2004,M10,153.7,0.002609262883235264,0.07784011220196341,Aluminum Mill Shapes
WPU102501,2004,M11,153.9,0.0013012361743658385,0.07773109243697474,Aluminum Mill Shapes
WPU102501,2004,M12,157.2,0.021442495126705596,0.0985324947589099,Aluminum Mill Shapes
WPU102501,2005,M01,159.0,0.011450381679389388,0.11422564821303438,Aluminum Mill Shapes
WPU102501,2005,M02,159.7,0.004402515723270328,0.10366275051831386,Aluminum Mill Shapes
WPU102501,2005,M03,160.3,0.0037570444583596707,0.10171821305841933,Aluminum Mill Shapes
WPU102501,2005,M04,162.2,0.011852776044915636,0.10565780504430822,Aluminum Mill Shapes
WPU102501,2005,M05,162.9,0.004315659679408279,0.07241606319947325,Aluminum Mill Shapes
WPU102501,2005,M06,160.9,-0.012277470841006721,0.07625418060200673,Aluminum Mill Shapes
WPU102501,2005,M07,159.5,-0.008701056556867703,0.06262491672218529,Aluminum Mill Shapes
WPU102501,2005,M08,159.3,-0.0012539184952977678,0.059175531914893664,Aluminum Mill Shapes
WPU102501,2005,M09,160.7,0.008788449466415438,0.04827136333985638,Aluminum Mill Shapes
WPU102501,2005,M10,160.8,0.0006222775357811461,0.046193884189980716,Aluminum Mill Shapes
WPU102501,2005,M11,163.2,0.01492537313432818,0.060428849902534054,Aluminum Mill Shapes
WPU102501,2005,M12,165.0,0.011029411764705843,0.04961832061068705,Aluminum Mill Shapes
WPU102501,2006,M01,170.1,0.030909090909090775,0.06981132075471685,Aluminum Mill Shapes
WPU102501,2006,M02,173.5,0.01998824221046447,0.08641202254226688,Aluminum Mill Shapes
WPU102501,2006,M03,176.9,0.019596541786743638,0.10355583281347469,Aluminum Mill Shapes
WPU102501,2006,M04,179.5,0.01469756924816279,0.10665844636251554,Aluminum Mill Shapes
WPU102501,2006,M05,183.3,0.02116991643454047,0.125230202578269,Aluminum Mill Shapes
WPU102501,2006,M06,186.3,0.016366612111292866,0.1578620261031698,Aluminum Mill Shapes
WPU102501,2006,M07,182.4,-0.020933977455716568,0.14357366771159885,Aluminum Mill Shapes
WPU102501,2006,M08,182.7,0.0016447368421050879,0.1468926553672314,Aluminum Mill Shapes
WPU102501,2006,M09,181.3,-0.007662835249041988,0.12818917237087746,Aluminum Mill Shapes
WPU102501,2006,M10,182.2,0.00496414782129051,0.13308457711442778,Aluminum Mill Shapes
WPU102501,2006,M11,185.5,0.018111964873765096,0.13664215686274517,Aluminum Mill Shapes
WPU102501,2006,M12,185.9,0.0021563342318060563,0.1266666666666667,Aluminum Mill Shapes
WPU102501,2007,M01,189.1,0.017213555675094083,0.11169900058788951,Aluminum Mill Shapes
WPU102501,2007,M02,190.6,0.007932310946589194,0.09855907780979822,Aluminum Mill Shapes
WPU102501,2007,M03,191.4,0.0041972717733473885,0.08196721311475419,Aluminum Mill Shapes
WPU102501,2007,M04,191.2,-0.0010449320794149175,0.06518105849582168,Aluminum Mill Shapes
WPU102501,2007,M05,191.6,0.0020920502092049986,0.04528096017457717,Aluminum Mill Shapes
WPU102501,2007,M06,192.2,0.0031315240083507057,0.03166935050993014,Aluminum Mill Shapes
WPU102501,2007,M07,189.1,-0.016129032258064502,0.03673245614035081,Aluminum Mill Shapes
WPU102501,2007,M08,188.8,-0.0015864621893176833,0.03338806787082671,Aluminum Mill Shapes
WPU102501,2007,M09,184.7,-0.021716101694915335,0.018753447324875827,Aluminum Mill Shapes
WPU102501,2007,M10,181.7,-0.016242555495397992,-0.0027442371020856005,Aluminum Mill Shapes
WPU102501,2007,M11,182.9,0.006604292790313826,-0.014016172506738478,Aluminum Mill Shapes
WPU102501,2007,M12,182.8,-0.0005467468562055933,-0.01667563206024736,Aluminum Mill Shapes
WPU102501,2008,M01,181.5,-0.007111597374179546,-0.040190375462718086,Aluminum Mill Shapes
WPU102501,2008,M02,182.4,0.0049586776859504855,-0.043022035676810066,Aluminum Mill Shapes
WPU102501,2008,M03,190.5,0.044407894736842035,-0.004702194357366851,Aluminum Mill Shapes
WPU102501,2008,M04,195.2,0.024671916010498673,0.02092050209205021,Aluminum Mill Shapes
WPU102501,2008,M05,195.4,0.0010245901639345245,0.019832985386221358,Aluminum Mill Shapes
WPU102501,2008,M06,195.7,0.0015353121801431335,0.01821019771071808,Aluminum Mill Shapes
WPU102501,2008,M07,197.8,0.01073071027082273,0.046007403490216925,Aluminum Mill Shapes
WPU102501,2008,M08,196.6,-0.006066734074823166,0.04131355932203373,Aluminum Mill Shapes
WPU102501,2008,M09,193.3,-0.01678535096642919,0.04656199242014081,Aluminum Mill Shapes
WPU102501,2008,M10,188.8,-0.023279875840662156,0.03907539900935619,Aluminum Mill Shapes
WPU102501,2008,M11,181.4,-0.03919491525423735,-0.008201202843083677,Aluminum Mill Shapes
WPU102501,2008,M12,175.4,-0.03307607497243659,-0.040481400437636816,Aluminum Mill Shapes
WPU102501,2009,M01,160.9,-0.0826681870011402,-0.1134986225895317,Aluminum Mill Shapes
WPU102501,2009,M02,152.5,-0.052206339341205776,-0.16392543859649122,Aluminum Mill Shapes
WPU102501,2009,M03,148.0,-0.02950819672131144,-0.2230971128608924,Aluminum Mill Shapes
WPU102501,2009,M04,146.7,-0.00878378378378386,-0.24846311475409832,Aluminum Mill Shapes
WPU102501,2009,M05,148.7,0.013633265167007469,-0.23899692937563977,Aluminum Mill Shapes
WPU102501,2009,M06,149.0,0.0020174848688636615,-0.2386305569749616,Aluminum Mill Shapes
WPU102501,2009,M07,151.6,0.01744966442953011,-0.2335692618806876,Aluminum Mill Shapes
WPU102501,2009,M08,155.2,0.0237467018469657,-0.21057985757884035,Aluminum Mill Shapes
WPU102501,2009,M09,159.1,0.025128865979381576,-0.17692705638903272,Aluminum Mill Shapes
WPU102501,2009,M10,158.3,-0.00502828409805145,-0.16154661016949157,Aluminum Mill Shapes
WPU102501,2009,M11,158.3,0.0,-0.12734288864388088,Aluminum Mill Shapes
WPU102501,2009,M12,161.2,0.01831964624131377,-0.08095781071835817,Aluminum Mill Shapes
WPU102501,2010,M01,167.0,0.03598014888337486,0.037911746426351645,Aluminum Mill Shapes
WPU102501,2010,M02,168.6,0.009580838323353325,0.10557377049180316,Aluminum Mill Shapes
WPU102501,2010,M03,167.2,-0.008303677342823335,0.12972972972972974,Aluminum Mill Shapes
WPU102501,2010,M04,176.1,0.053229665071770293,0.20040899795501033,Aluminum Mill Shapes
WPU102501,2010,M05,176.0,-0.0005678591709256109,0.183591123066577,Aluminum Mill Shapes
WPU102501,2010,M06,168.9,-0.04034090909090904,0.1335570469798657,Aluminum Mill Shapes
WPU102501,2010,M07,165.3,-0.02131438721136769,0.09036939313984171,Aluminum Mill Shapes
WPU102501,2010,M08,167.7,0.014519056261342866,0.080541237113402,Aluminum Mill Shapes
WPU102501,2010,M09,171.4,0.022063208109719845,0.07730986800754258,Aluminum Mill Shapes
WPU102501,2010,M10,174.3,0.016919486581096876,0.10107391029690471,Aluminum Mill Shapes
WPU102501,2010,M11,179.9,0.032128514056224855,0.13644977890082122,Aluminum Mill Shapes
WPU102501,2010,M12,179.9,0.0,0.1160049627791564,Aluminum Mill Shapes
WPU102501,2011,M01,181.6,0.009449694274596965,0.08742514970059867,Aluminum Mill Shapes
WPU102501,2011,M02,183.4,0.009911894273127775,0.08778173190984595,Aluminum Mill Shapes
WPU102501,2011,M03,187.4,0.021810250817884347,0.1208133971291867,Aluminum Mill Shapes
WPU102501,2011,M04,192.2,0.025613660618996725,0.09142532651902324,Aluminum Mill Shapes
WPU102501,2011,M05,196.7,0.02341311134235169,0.1176136363636362,Aluminum Mill Shapes
WPU102501,2011,M06,196.1,-0.0030503304524656105,0.16104203670811112,Aluminum Mill Shapes
WPU102501,2011,M07,193.8,-0.011728709841917317,0.17241379310344818,Aluminum Mill Shapes
WPU102501,2011,M08,193.3,-0.0025799793601650745,0.1526535480023854,Aluminum Mill Shapes
WPU102501,2011,M09,190.0,-0.017071908949819026,0.10851808634772464,Aluminum Mill Shapes
WPU102501,2011,M10,187.4,-0.013684210526315743,0.07515777395295453,Aluminum Mill Shapes
WPU102501,2011,M11,183.9,-0.01867662753468513,0.022234574763757564,Aluminum Mill Shapes
WPU102501,2011,M12,181.0,-0.015769439912996175,0.00611450806003333,Aluminum Mill Shapes
WPU102501,2012,M01,178.7,-0.0127071823204421,-0.0159691629955947,Aluminum Mill Shapes
WPU102501,2012,M02,182.4,0.020705092333519914,-0.005452562704471142,Aluminum Mill Shapes
WPU102501,2012,M03,184.5,0.011513157894736725,-0.01547491995731054,Aluminum Mill Shapes
WPU102501,2012,M04,182.5,-0.010840108401083959,-0.05046826222684697,Aluminum Mill Shapes
WPU102501,2012,M05,179.1,-0.01863013698630145,-0.08947635993899339,Aluminum Mill Shapes
WPU102501,2012,M06,176.8,-0.012841987716359471,-0.09841917389087196,Aluminum Mill Shapes
WPU102501,2012,M07,175.3,-0.008484162895927572,-0.09545923632610942,Aluminum Mill Shapes
WPU102501,2012,M08,174.3,-0.00570450656018251,-0.09829280910501814,Aluminum Mill Shapes
WPU102501,2012,M09,176.1,0.01032702237521499,-0.07315789473684209,Aluminum Mill Shapes
WPU102501,2012,M10,178.6,0.014196479273140161,-0.046958377801494144,Aluminum Mill Shapes
WPU102501,2012,M11,177.4,-0.006718924972004436,-0.03534529635671557,Aluminum Mill Shapes
WPU102501,2012,M12,177.6,0.0011273957158961512,-0.018784530386740328,Aluminum Mill Shapes
WPU102501,2013,M01,179.0,0.007882882882882969,0.0016787912702853625,Aluminum Mill Shapes
WPU102501,2013,M02,178.7,-0.0016759776536313664,-0.020285087719298378,Aluminum Mill Shapes
WPU102501,2013,M03,178.8,0.0005595970900953429,-0.03089430894308942,Aluminum Mill Shapes
WPU102501,2013,M04,174.6,-0.023489932885906173,-0.04328767123287669,Aluminum Mill Shapes
WPU102501,2013,M05,173.1,-0.00859106529209619,-0.03350083752093802,Aluminum Mill Shapes
WPU102501,2013,M06,172.5,-0.0034662045060658286,-0.024321266968325816,Aluminum Mill Shapes
WPU102501,2013,M07,171.2,-0.007536231884058053,-0.02338847689674861,Aluminum Mill Shapes
WPU102501,2013,M08,170.8,-0.002336448598130758,-0.02008032128514059,Aluminum Mill Shapes
WPU102501,2013,M09,171.1,0.0017564402810303914,-0.028392958546280544,Aluminum Mill Shapes
WPU102501,2013,M10,169.4,-0.009935710111046103,-0.0515117581187009,Aluminum Mill Shapes
WPU102501,2013,M11,170.2,0.0047225501770955525,-0.040586245772266105,Aluminum Mill Shapes
WPU102501,2013,M12,169.5,-0.004112808460634443,-0.045608108108108114,Aluminum Mill Shapes
WPU102501,2014,M01,170.6,0.006489675516224258,-0.04692737430167604,Aluminum Mill Shapes
WPU102501,2014,M02,174.6,0.023446658851113744,-0.022943480693900398,Aluminum Mill Shapes
WPU102501,2014,M03,174.0,-0.0034364261168384758,-0.02684563758389269,Aluminum Mill Shapes
WPU102501,2014,M04,174.7,0.004022988505747005,0.000572737686139746,Aluminum Mill Shapes
WPU102501,2014,M05,176.5,0.010303377218088272,0.019641825534373325,Aluminum Mill Shapes
WPU102501,2014,M06,176.0,-0.0028328611898017497,0.020289855072463725,Aluminum Mill Shapes
WPU102501,2014,M07,179.5,0.019886363636363535,0.04848130841121501,Aluminum Mill Shapes
WPU102501,2014,M08,184.3,0.02674094707520891,0.07903981264637006,Aluminum Mill Shapes
WPU102501,2014,M09,186.4,0.011394465545306431,0.0894213909994157,Aluminum Mill Shapes
WPU102501,2014,M10,184.8,-0.008583690987124415,0.09090909090909105,Aluminum Mill Shapes
WPU102501,2014,M11,186.1,0.007034632034631949,0.0934195064629848,Aluminum Mill Shapes
WPU102501,2014,M12,187.9,0.00967221923696937,0.10855457227138654,Aluminum Mill Shapes
WPU102501,2015,M01,183.8,-0.021820117083555024,0.07737397420867542,Aluminum Mill Shapes
WPU102501,2015,M02,183.0,-0.0043525571273123065,0.04810996563573888,Aluminum Mill Shapes
WPU102501,2015,M03,182.6,-0.002185792349726823,0.0494252873563219,Aluminum Mill Shapes
WPU102501,2015,M04,179.7,-0.015881708652793036,0.028620492272467102,Aluminum Mill Shapes
WPU102501,2015,M05,178.2,-0.008347245409014992,0.00963172804532575,Aluminum Mill Shapes
WPU102501,2015,M06,173.1,-0.028619528619528545,-0.01647727272727273,Aluminum Mill Shapes
WPU102501,2015,M07,168.5,-0.02657423454650487,-0.06128133704735372,Aluminum Mill Shapes
WPU102501,2015,M08,166.5,-0.011869436201780381,-0.09658166033640814,Aluminum Mill Shapes
WPU102501,2015,M09,164.4,-0.012612612612612595,-0.11802575107296132,Aluminum Mill Shapes
WPU102501,2015,M10,164.8,0.0024330900243310083,-0.10822510822510822,Aluminum Mill Shapes
WPU102501,2015,M11,162.2,-0.015776699029126373,-0.1284255776464267,Aluminum Mill Shapes
WPU102501,2015,M12,161.6,-0.0036991368680641123,-0.13996806812134122,Aluminum Mill Shapes
WPU102501,2016,M01,162.3,0.004331683168316891,-0.11697497279651792,Aluminum Mill Shapes
WPU102501,2016,M02,161.8,-0.0030807147258163914,-0.11584699453551905,Aluminum Mill Shapes
WPU102501,2016,M03,162.9,0.0067985166872681635,-0.10788608981380055,Aluminum Mill Shapes
WPU102501,2016,M04,162.1,-0.0049109883364027995,-0.0979410127991096,Aluminum Mill Shapes
WPU102501,2016,M05,163.5,0.008636644046884578,-0.0824915824915824,Aluminum Mill Shapes
WPU102501,2016,M06,163.5,0.0,-0.0554592720970537,Aluminum Mill Shapes
WPU102501,2016,M07,164.6,0.006727828746177389,-0.02314540059347181,Aluminum Mill Shapes
WPU102501,2016,M08,165.0,0.002430133657351119,-0.009009009009009028,Aluminum Mill Shapes
WPU102501,2016,M09,164.5,-0.00303030303030305,0.0006082725060827521,Aluminum Mill Shapes
WPU102501,2016,M10,164.7,0.0012158054711246535,-0.0006067961165049374,Aluminum Mill Shapes
WPU102501,2016,M11,168.0,0.020036429872495543,0.035758323057953234,Aluminum Mill Shapes
WPU102501,2016,M12,170.5,0.014880952380952328,0.05507425742574257,Aluminum Mill Shapes
WPU102501,2017,M01,170.7,0.001173020527859281,0.05175600739371511,Aluminum Mill Shapes
WPU102501,2017,M02,174.5,0.022261277094317578,0.07849196538936942,Aluminum Mill Shapes
WPU102501,2017,M03,177.4,0.0166189111747852,0.08901166359729906,Aluminum Mill Shapes
WPU102501,2017,M04,179.8,0.013528748590755368,0.10919185687847022,Aluminum Mill Shapes
WPU102501,2017,M05,180.2,0.0022246941045604984,0.10214067278287464,Aluminum Mill Shapes
WPU102501,2017,M06,179.8,-0.00221975582685896,0.09969418960244658,Aluminum Mill Shapes
WPU102501,2017,M07,177.7,-0.011679644048943394,0.0795868772782502,Aluminum Mill Shapes
WPU102501,2017,M08,179.9,0.012380416432189234,0.09030303030303033,Aluminum Mill Shapes
WPU102501,2017,M09,184.5,0.0255697609783212,0.12158054711246202,Aluminum Mill Shapes
WPU102501,2017,M10,188.1,0.019512195121951237,0.14207650273224037,Aluminum Mill Shapes
WPU102501,2017,M11,189.2,0.005847953216374213,0.1261904761904762,Aluminum Mill Shapes
WPU102501,2017,M12,187.7,-0.007928118393234707,0.10087976539589438,Aluminum Mill Shapes
WPU102501,2018,M01,189.0,0.006925945657964894,0.10720562390158173,Aluminum Mill Shapes
WPU102501,2018,M02,193.7,0.024867724867724705,0.1100286532951289,Aluminum Mill Shapes
WPU102501,2018,M03,197.8,0.021166752710376935,0.11499436302142052,Aluminum Mill Shapes
WPU102501,2018,M04,201.1,0.016683518705763234,0.11846496106785298,Aluminum Mill Shapes
WPU102501,2018,M05,211.1,0.049726504226752954,0.17147613762486125,Aluminum Mill Shapes
WPU102501,2018,M06,214.5,0.016106110847939448,0.1929922135706339,Aluminum Mill Shapes
WPU102501,2018,M07,208.5,-0.027972027972028024,0.17332583005064728,Aluminum Mill Shapes
WPU102501,2018,M08,206.2,-0.011031175059952103,0.14619232907170643,Aluminum Mill Shapes
WPU102501,2018,M09,204.4,-0.008729388942773975,0.10785907859078603,Aluminum Mill Shapes
WPU102501,2018,M10,204.2,-0.0009784735812133905,0.08559276980329611,Aluminum Mill Shapes
WPU102501,2018,M11,202.2,-0.009794319294809006,0.06871035940803383,Aluminum Mill Shapes
WPU102501,2018,M12,200.5,-0.008407517309594437,0.06819392647842304,Aluminum Mill Shapes
WPU102501,2019,M01,201.2,0.003491271820448727,0.06455026455026447,Aluminum Mill Shapes
WPU102501,2019,M02,201.0,-0.0009940357852882276,0.037687145069695394,Aluminum Mill Shapes
WPU102501,2019,M03,201.4,0.0019900497512437276,0.018200202224469164,Aluminum Mill Shapes
WPU102501,2019,M04,202.5,0.005461767626613767,0.00696171059174544,Aluminum Mill Shapes
WPU102501,2019,M05,200.6,-0.009382716049382789,-0.04973945997157747,Aluminum Mill Shapes
WPU102501,2019,M06,198.8,-0.008973080757726737,-0.07319347319347314,Aluminum Mill Shapes
WPU102501,2019,M07,198.4,-0.002012072434607659,-0.04844124700239805,Aluminum Mill Shapes
WPU102501,2019,M08,195.3,-0.015625,-0.052861299709020315,Aluminum Mill Shapes
WPU102501,2019,M09,194.2,-0.005632360471070297,-0.049902152641878805,Aluminum Mill Shapes
WPU102501,2019,M10,193.7,-0.002574665293511802,-0.05142017629774731,Aluminum Mill Shapes
WPU102501,2019,M11,191.4,-0.011874032008260094,-0.053412462908011826,Aluminum Mill Shapes
WPU102501,2019,M12,191.7,0.0015673981191222097,-0.04389027431421455,Aluminum Mill Shapes
WPU102501,2020,M01,192.3,0.003129890453834161,-0.0442345924453279,Aluminum Mill Shapes
WPU102501,2020,M02,187.9,-0.02288091523660951,-0.06517412935323386,Aluminum Mill Shapes
WPU102501,2020,M03,185.7,-0.011708355508249113,-0.07795431976166844,Aluminum Mill Shapes
WPU102501,2020,M04,177.9,-0.04200323101777048,-0.12148148148148141,Aluminum Mill Shapes
WPU102501,2020,M05,171.1,-0.038223721191680826,-0.1470588235294118,Aluminum Mill Shapes
WPU102501,2020,M06,169.4,-0.009935710111046103,-0.147887323943662,Aluminum Mill Shapes
WPU102501,2020,M07,172.0,0.015348288075560879,-0.13306451612903225,Aluminum Mill Shapes
WPU102501,2020,M08,175.8,0.02209302325581408,-0.09984639016897079,Aluminum Mill Shapes
WPU102501,2020,M09,182.4,0.03754266211604085,-0.06076210092687939,Aluminum Mill Shapes
WPU102501,2020,M10,181.8,-0.003289473684210509,-0.06143520908621569,Aluminum Mill Shapes
WPU102501,2020,M11,182.4,0.0033003300330032292,-0.047021943573667735,Aluminum Mill Shapes
WPU102501,2020,M12,188.4,0.03289473684210531,-0.017214397496087552,Aluminum Mill Shapes
WPU102501,2021,M01,193.5,0.027070063694267565,0.006240249609984261,Aluminum Mill Shapes
WPU102501,2021,M02,196.4,0.01498708010335914,0.04523682810005325,Aluminum Mill Shapes
WPU102501,2021,M03,200.3,0.01985743380855398,0.07862143241787845,Aluminum Mill Shapes
WPU102501,2021,M04,211.0,0.05341987019470795,0.18605958403597533,Aluminum Mill Shapes
WPU102501,2021,M05,218.4,0.035071090047393394,0.2764465225014612,Aluminum Mill Shapes
WPU102501,2021,M06,226.0,0.034798534798534675,0.334120425029516,Aluminum Mill Shapes
WPU102501,2021,M07,226.843,0.0037300884955751012,0.31885465116279055,Aluminum Mill Shapes
WPU102501,2021,M08,235.604,0.03862142539112967,0.3401820250284413,Aluminum Mill Shapes
WPU102501,2021,M09,243.212,0.03229147213120309,0.33339912280701745,Aluminum Mill Shapes
WPU102501,2021,M10,253.771,0.043414798611910665,0.3958800880088007,Aluminum Mill Shapes
WPU102501,2021,M11,258.862,0.02006139393390116,0.4191995614035089,Aluminum Mill Shapes
WPU102501,2021,M12,244.037,-0.05726989670171756,0.29531316348195324,Aluminum Mill Shapes
WPU102501,2022,M01,253.817,0.04007589013141444,0.31171576227390174,Aluminum Mill Shapes
WPU102501,2022,M02,271.422,0.0693609963083639,0.38198574338085556,Aluminum Mill Shapes
WPU102501,2022,M03,278.24,0.025119555526081028,0.3891163255117325,Aluminum Mill Shapes
WPU102501,2022,M04,287.613,0.03368674525589421,0.36309478672985773,Aluminum Mill Shapes
WPU102501,2022,M05,278.597,-0.03134767899921076,0.2756272893772893,Aluminum Mill Shapes
WPU102501,2022,M06,262.278,-0.05857564869686305,0.1605221238938055,Aluminum Mill Shapes
WPU102501,2022,M07,250.971,-0.04311074508727386,0.10636431364423848,Aluminum Mill Shapes
