Material,Series ID,Year,Month,Value,MoM_Change,YoY_Change,Rolling_1Y_Avg_MoM,Rolling_2Y_Avg_MoM,Rolling_3Y_Avg_MoM,Pct_Change_Since_Feb2020
Steel Pipe and Tube,WPU101706,2024,8,364.839,-1.3076421594219734,-6.511227447091484,-0.5506778997279332,-1.3108813170570144,-0.3430979745278669,41.86435680058974
Steel Pipe and Tube,WPU101706,2024,9,359.999,-1.3266125606089196,-6.122156275751278,-0.5165990648398381,-1.2050771438523955,-0.5196200419966546,41.86435680058974
Steel Pipe and Tube,WPU101706,2024,10,361.012,0.2813896705268659,-5.768794063370342,-0.48526155712641333,-1.1063228040636535,-0.5951576487812477,41.86435680058974
Steel Pipe and Tube,WPU101706,2024,11,361.01,-0.0005539982050439818,-5.950976024676113,-0.501403931985861,-1.0654962141195823,-0.7831158158224574,41.86435680058974
Steel Pipe and Tube,WPU101706,2024,12,358.102,-0.8055178526910622,-5.985051155293142,-0.5043999669934074,-0.9711698902409772,-0.867433375161704,41.86435680058974
Steel Pipe and Tube,WPU101706,2025,1,353.394,-1.3147092169270125,-9.216225242119858,-0.7971003560769269,-0.9836367509933996,-0.932557949009688,41.86435680058974
Steel Pipe and Tube,WPU101706,2025,2,350.787,-0.7377035263756659,-11.001197519713424,-0.9630018836610929,-0.8190889854910862,-1.0118293943579464,41.86435680058974
Steel Pipe and Tube,WPU101706,2025,3,363.775,3.702531735782677,-5.228919931430842,-0.4366459888797598,-0.6586016117114156,-0.8128667939462801,41.86435680058974
Steel Pipe and Tube,WPU101706,2025,4,379.773,4.3977733489107385,0.674391417414899,0.07349082572948303,-0.45594723029162293,-0.7006419913230421,41.86435680058974
Steel Pipe and Tube,WPU101706,2025,5,384.878,1.3442240496296387,2.086405737748387,0.19030322483315207,-0.42497203056874877,-0.749111314446563,41.86435680058974
Copper Base Scrap,WPU102301,2020,1,414.7,0.0,0.0,0.0,0.0,0.0,70.62899073120494
Copper Base Scrap,WPU102301,2020,2,388.4,-6.341933928140831,0.0,-3.1709669640704155,-3.1709669640704155,-3.1709669640704155,70.62899073120494
Copper Base Scrap,WPU102301,2020,3,369.0,-4.994850669412976,0.0,-3.778928199184602,-3.778928199184602,-3.778928199184602,70.62899073120494
Copper Base Scrap,WPU102301,2020,4,345.6,-6.341463414634141,0.0,-4.4195620030469875,-4.4195620030469875,-4.4195620030469875,70.62899073120494
Copper Base Scrap,WPU102301,2020,5,361.9,4.716435185185164,0.0,-2.592362565400557,-2.592362565400557,-2.592362565400557,70.62899073120494
Copper Base Scrap,WPU102301,2020,6,394.3,8.9527493782813,0.0,-0.6681772414535807,-0.6681772414535807,-0.6681772414535807,70.62899073120494
Copper Base Scrap,WPU102301,2020,7,438.9,11.311184377377614,0.0,1.0431601326651614,1.0431601326651614,1.0431601326651614,70.62899073120494
Copper Base Scrap,WPU102301,2020,8,440.1,0.2734107997266033,0.0,0.9469414660478417,0.9469414660478417,0.9469414660478417,70.62899073120494
Copper Base Scrap,WPU102301,2020,9,454.1,3.181095205635076,0.0,1.1951807704464232,1.1951807704464232,1.1951807704464232,70.62899073120494
Copper Base Scrap,WPU102301,2020,10,454.6,0.11010790574763618,0.0,1.0866734839765446,1.0866734839765446,1.0866734839765446,70.62899073120494
Copper Base Scrap,WPU102301,2020,11,465.5,2.397712274527053,0.0,1.2058588285720453,1.2058588285720453,1.2058588285720453,70.62899073120494
Copper Base Scrap,WPU102301,2020,12,521.6,12.0515574650913,0.0,2.1096670482819833,2.1096670482819833,2.1096670482819833,70.62899073120494
Copper Base Scrap,WPU102301,2021,1,537.9,3.125,29.708222811671092,2.3700837149486498,2.1877695830295227,2.1877695830295227,70.62899073120494
Copper Base Scrap,WPU102301,2021,2,540.8,0.5391336679680281,39.237899073120495,2.943506014624388,2.0700098748108444,2.0700098748108444,70.62899073120494
Copper Base Scrap,WPU102301,2021,3,602.4,11.390532544378695,63.25203252032521,4.308954615773694,2.6913780527820346,2.6913780527820346,70.62899073120494
Copper Base Scrap,WPU102301,2021,4,620.4,2.9880478087649376,79.51388888888886,5.086413884390284,2.709919912530966,2.709919912530966,70.62899073120494
Copper Base Scrap,WPU102301,2021,5,667.3,7.559638942617664,84.38795247305886,5.323347530842992,2.995197502536066,2.995197502536066,70.62899073120494
Copper Base Scrap,WPU102301,2021,6,642.0,-3.7913981717368483,62.820187674359616,4.261335235008147,2.618164409520904,2.618164409520904,70.62899073120494
Copper Base Scrap,WPU102301,2021,7,636.73,-0.8208722741433028,45.07404875825929,3.2503305140480703,2.4371624788017354,2.4371624788017354,70.62899073120494
Copper Base Scrap,WPU102301,2021,8,634.905,-0.28662070265261796,44.263803680981574,3.203661222183135,2.300973319729018,2.300973319729018,70.62899073120494
Copper Base Scrap,WPU102301,2021,9,633.768,-0.17908190989202044,39.56573441973135,2.9236464625558773,2.1828754516518254,2.1828754516518254,70.62899073120494
Copper Base Scrap,WPU102301,2021,10,652.017,2.8794448441701093,43.42652881654201,3.15442454075775,2.214537696766293,2.214537696766293,70.62899073120494
Copper Base Scrap,WPU102301,2021,11,653.3,0.19677401049358334,40.34371643394199,2.971013018754961,2.126808840841392,2.126808840841392,70.62899073120494
Copper Base Scrap,WPU102301,2021,12,649.54,-0.5755395683453179,24.528374233128815,1.9187549326352427,2.0142109904586127,2.0142109904586127,70.62899073120494
Copper Base Scrap,WPU102301,2022,1,666.758,2.6507990270037363,23.955753857594363,1.879238184885554,2.124660949917102,2.039674511920418,70.62899073120494
Copper Base Scrap,WPU102301,2022,2,675.849,1.363463205540838,24.972078402366883,1.9479323130166215,2.4457191638205047,2.0136663847519722,70.62899073120494
Copper Base Scrap,WPU102301,2022,3,686.743,1.6118985157927312,14.001162018592318,1.133046143967791,2.7210003798707425,1.9987860933090376,70.62899073120494
Copper Base Scrap,WPU102301,2022,4,696.886,1.476971734695498,12.328497743391353,1.0071231377953376,3.046768511092811,1.9801498662156969,70.62899073120494
Copper Base Scrap,WPU102301,2022,5,645.087,-7.432923031887562,-3.328787651730847,-0.24225702674676444,2.5405452520481138,1.6555611455914465,70.62899073120494
Copper Base Scrap,WPU102301,2022,6,627.662,-2.7011860415726785,-2.2333333333333316,-0.1514060158997503,2.0549646095541982,1.5103362393526425,70.62899073120494
Copper Base Scrap,WPU102301,2022,7,532.319,-15.190181976923899,-16.39800229296563,-1.3488484911314667,0.9507410114583017,0.9716098452792055,70.62899073120494
Copper Base Scrap,WPU102301,2022,8,548.367,3.0147336465540464,-13.630070640489523,-1.0737356286975779,1.0649627967427784,1.0354574640690444,70.62899073120494
Copper Base Scrap,WPU102301,2022,9,554.965,1.2032087999460428,-12.434045265775485,-0.9585447362110728,0.9825508631724021,1.0405408378834988,70.62899073120494
Copper Base Scrap,WPU102301,2022,10,539.245,-2.8326110655626957,-17.295868052520113,-1.434549395355473,0.8599375727011384,0.926624605429199,70.62899073120494
Copper Base Scrap,WPU102301,2022,11,588.507,9.135365186510768,-9.917801928669833,-0.689666797354041,1.1406731107004597,1.161160050602958,70.62899073120494
Copper Base Scrap,WPU102301,2022,12,600.617,2.057749525494179,-7.531945684638364,-0.47022603953408293,0.7242644465505798,1.1860653137943808,70.62899073120494
Copper Base Scrap,WPU102301,2023,1,617.438,2.800620029070111,-7.396986612834045,-0.45774095602855175,0.7107486144285011,1.263860314601884,70.62899073120494
Copper Base Scrap,WPU102301,2023,2,622.791,0.8669696390568804,-7.850570171739546,-0.4991154199022149,0.7244084465572033,1.4641076359129315,70.62899073120494
Copper Base Scrap,WPU102301,2023,3,624.212,0.2281664314352616,-9.105444103543835,-0.614426426932004,0.2593098585178935,1.609191444269827,70.62899073120494
Copper Base Scrap,WPU102301,2023,4,621.739,-0.3961795031175219,-10.783255797935375,-0.7705223634164223,0.11830038718945768,1.7743382195897328,70.62899073120494
Copper Base Scrap,WPU102301,2023,5,604.814,-2.722203368294429,-6.243033885351901,-0.377962391450328,-0.3101097090985462,1.5677093708819667,70.62899073120494
Copper Base Scrap,WPU102301,2023,6,607.693,0.4760141134299234,-3.181489400346049,-0.11319571186677783,-0.13230086388326404,1.3322445024138727,70.62899073120494
Copper Base Scrap,WPU102301,2023,7,607.231,-0.07602522984467841,14.07276463924827,1.1463173503898239,-0.10126557037082135,1.015933124435476,70.62899073120494
Copper Base Scrap,WPU102301,2023,8,602.917,-0.710438037583716,9.947717495764707,0.835886376711677,-0.11892462599295044,0.9886039900657446,70.62899073120494
Copper Base Scrap,WPU102301,2023,9,599.074,-0.6374011679883052,7.948068797131347,0.682502212717148,-0.1380212617469623,0.8825346463539842,70.62899073120494
Copper Base Scrap,WPU102301,2023,10,583.059,-2.673292448011433,8.1250637465345,0.6957787641797532,-0.36938531558785986,0.8052179698606766,70.62899073120494
Copper Base Scrap,WPU102301,2023,11,585.86,0.4803973525835392,-0.4497822455807543,-0.025468555314182535,-0.35756767633411174,0.7519592220289124,70.62899073120494
Copper Base Scrap,WPU102301,2023,12,596.211,1.766804355989482,-0.7335789696262252,-0.049713986106240636,-0.2599700128201617,0.4662716356649731,70.62899073120494
Copper Base Scrap,WPU102301,2024,1,593.74,-0.4144505888016181,-3.8381181592321734,-0.3176365375955514,-0.3876887468120514,0.367953563753817,70.62899073120494
Copper Base Scrap,WPU102301,2024,2,603.118,1.5794792333344576,-3.1588446204264375,-0.25826073807241995,-0.3786880789873173,0.3968520516806622,70.62899073120494
Copper Base Scrap,WPU102301,2024,3,627.739,4.082285721865375,0.5650323928408918,0.06291586946342283,-0.2757552787342905,0.1938451954997367,70.62899073120494
Copper Base Scrap,WPU102301,2024,4,665.994,6.09409324575978,7.117938556210879,0.6037719318698646,-0.08337521577327878,0.2801242354162601,70.62899073120494
Copper Base Scrap,WPU102301,2024,5,716.708,7.614783316366203,18.500563809700175,1.4651874889249175,0.5436125487372947,0.2816560235759417,70.62899073120494
Copper Base Scrap,WPU102301,2024,6,682.783,-4.733447931375112,12.356568201378003,1.0310656518578307,0.45893496999552674,0.25548797469710105,70.62899073120494
Copper Base Scrap,WPU102301,2024,7,697.568,2.1654024778004155,14.87687552183601,1.2178512941615887,1.1820843222757065,0.3384400511399821,70.62899073120494
Copper Base Scrap,WPU102301,2024,8,634.606,-9.025930088536171,5.25594733603465,0.5248936232488841,0.6803899999802807,0.09568145708766121,70.62899073120494
Copper Base Scrap,WPU102301,2024,9,639.548,0.7787509100134482,6.756093571078048,0.642906296415697,0.6627042545664227,0.12228792430725756,70.62899073120494
Copper Base Scrap,WPU102301,2024,10,664.003,3.8237943047277234,13.88264309443814,1.1843301924772933,0.9400544783285234,0.1485198537671913,70.62899073120494
Copper Base Scrap,WPU102301,2024,11,642.581,-3.226190243116378,9.681664561499325,0.8754478928356336,0.4249896687607257,0.0534375133891368,70.62899073120494
Copper Base Scrap,WPU102301,2024,12,650.009,1.1559632170885736,9.023315571165247,0.8245444645938912,0.3874152392438254,0.10153481298452267,70.62899073120494
Copper Base Scrap,WPU102301,2025,1,653.567,0.5473770363179531,10.076296021827735,0.9046967666871888,0.29353011454581884,0.04310642435436204,70.62899073120494
Copper Base Scrap,WPU102301,2025,2,669.057,2.370070704304217,10.933018082696911,0.9705793892680021,0.35615932559779123,0.07106774376445589,70.62899073120494
Copper Base Scrap,WPU102301,2025,3,700.656,4.722915984736709,11.61581485298826,1.02396524450728,0.5434405569853515,0.15748489567956636,70.62899073120494
Copper Base Scrap,WPU102301,2025,4,650.684,-7.132173277614118,-2.2988195088844754,-0.07822363244054491,0.26277414971466,-0.08165802132903408,70.62899073120494
Copper Base Scrap,WPU102301,2025,5,662.723,1.8502068592435084,-7.532356273405627,-0.5586050038674361,0.4532912425287407,0.1762066978690512,70.62899073120494
Aluminum Mill Shapes,WPU102501,2020,1,192.3,0.0,0.0,0.0,0.0,0.0,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,2,187.9,-2.288091523660951,0.0,-1.1440457618304756,-1.1440457618304756,-1.1440457618304756,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,3,185.7,-1.1708355508249113,0.0,-1.1529756914952876,-1.1529756914952876,-1.1529756914952876,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,4,177.9,-4.200323101777048,0.0,-1.9148125440657275,-1.9148125440657275,-1.9148125440657275,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,5,171.1,-3.8223721191680826,0.0,-2.2963244590861986,-2.2963244590861986,-2.2963244590861986,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,6,169.4,-0.9935710111046103,0.0,-2.0791988844226004,-2.0791988844226004,-2.0791988844226004,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,7,172.0,1.5348288075560879,0.0,-1.5629092141399308,-1.5629092141399308,-1.5629092141399308,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,8,175.8,2.209302325581408,0.0,-1.0913827716747635,-1.0913827716747635,-1.0913827716747635,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,9,182.4,3.754266211604085,0.0,-0.5529773290882247,-0.5529773290882247,-0.5529773290882247,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,10,181.8,-0.3289473684210509,0.0,-0.5305743330215072,-0.5305743330215072,-0.5305743330215072,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,11,182.4,0.3300330033003229,0.0,-0.45233730244679554,-0.45233730244679554,-0.45233730244679554,36.416711016498134
Aluminum Mill Shapes,WPU102501,2020,12,188.4,3.289473684210531,0.0,-0.1405197202253516,-0.1405197202253516,-0.1405197202253516,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,1,193.5,2.7070063694267565,0.6240249609984261,0.08506414389354477,0.07852074820942595,0.07852074820942595,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,2,196.4,1.498708010335914,4.523682810005325,0.4006307717266169,0.1799626955041751,0.1799626955041751,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,3,200.3,1.9857433808553981,7.8621432417878445,0.6636790160333094,0.30034807452759,0.30034807452759,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,4,211.0,5.341987019470795,18.605958403597533,1.4588715261372964,0.6154505085865403,0.6154505085865403,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,5,218.4,3.5071090047393394,27.644652250146116,2.069661619796248,0.7855480671837638,0.7855480671837638,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,6,226.0,3.4798534798534675,33.4120425029516,2.4424469940427547,0.9352317012209694,0.9352317012209694,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,7,226.843,0.3730088495575101,31.885465116279054,2.34562866420954,0.9056410248176295,0.9056410248176295,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,8,235.604,3.862142539112967,34.01820250284413,2.4833653486705027,1.0534661005323964,1.0534661005323964,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,9,243.212,3.229147213120309,33.339912280701746,2.4396054321301883,1.1570699630365826,1.1570699630365826,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,10,253.771,4.3414798611910665,39.58800880088007,2.8288077012645316,1.3018158674981501,1.3018158674981501,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,11,258.862,2.006139393390116,41.91995614035089,2.9684832337720146,1.332438629493453,1.332438629493453,36.416711016498134
Aluminum Mill Shapes,WPU102501,2021,12,244.037,-5.726989670171756,29.531316348195325,2.21711128757349,1.0382957836740694,1.0382957836740694,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,1,253.817,4.007589013141444,31.171576227390176,2.3254931745497145,1.2052786592216294,1.1570675128527643,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,2,271.422,6.93609963083639,38.19857433808556,2.778609142924754,1.5896199573256855,1.3793379789290579,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,3,278.24,2.5119555526081028,38.91163255117325,2.8224601572374795,1.7430695866353945,1.4212867779542075,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,4,287.613,3.3686745255894213,36.309478672985776,2.658017449414032,2.0584444877756636,1.4908363403697507,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,5,278.597,-3.134767899921076,27.56272893772893,2.1045277073589967,2.0870946635776226,1.3313327458769637,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,6,262.278,-5.857564869686305,16.05221238938055,1.3264095115640158,1.884428252803385,1.091702825358188,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,7,250.971,-4.311074508727386,10.63643136442385,0.9360692317069411,1.6408489479582402,0.9174196855489759,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,8,242.087,-3.539851217869805,2.751651075533501,0.3192364186250435,1.4013008836477734,0.7781299698171391,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,9,238.823,-1.3482756199217572,-1.8045984573129559,-0.06221548412846204,1.1886949740008632,0.7136934367947483,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,10,231.681,-2.990499240022948,-8.704698330384474,-0.6732137425629633,1.077796979350784,0.6047465933589337,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,11,228.166,-1.5171723188349584,-11.858055643547537,-0.9668230519150528,1.0008300909284806,0.5441203387248225,36.416711016498134
Aluminum Mill Shapes,WPU102501,2022,12,231.131,1.299492474777142,-5.288542311206912,-0.38128287316931136,0.9179142072020895,0.5651028980596091,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,1,236.333,2.2506716970029927,-6.8884274890964825,-0.5276926495141824,0.898900262517766,0.6276215563096923,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,2,240.325,1.689142015715106,-11.457066855302822,-0.9649391174409558,0.906835012741899,0.738100265736805,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,3,240.372,0.019556850098845224,-13.609833237492808,-1.1726390093167274,0.824910573960376,0.7711667213180204,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,4,235.988,-1.8238397151082553,-17.949466818259264,-1.605348529374867,0.5263344600195822,0.8371801487254869,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,5,236.986,0.42290285946742223,-14.93591101124563,-1.308875966092492,0.3978258706332523,0.9551044536875841,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,6,234.678,-0.9738971922392037,-10.523185322444128,-0.9019036596385671,0.21225292596272438,0.9556509486560678,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,7,231.722,-1.2595982580386744,-7.669810456188165,-0.6476139720811744,0.14422762981288334,0.8780279746117688,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,8,230.918,-0.3469674869024053,-4.613630636919774,-0.38154032783389114,-0.031151954604423843,0.8070204798205518,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,9,228.798,-0.9180748144362982,-4.1976694037006546,-0.34569026071010284,-0.2039528724192825,0.6772332290972077,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,10,227.86,-0.4099686186068041,-1.6492504780279749,-0.13064604225875753,-0.40192989241086047,0.6749826388142702,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,11,227.576,-0.12463793557448977,-0.25858366277183853,-0.014601510320385147,-0.490712281117719,0.662352890512192,36.416711016498134
Aluminum Mill Shapes,WPU102501,2023,12,226.844,-0.32165078918691137,-1.8547923039315406,-0.1496967823173896,-0.26548982774335045,0.5620438773622631,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,1,225.148,-0.7476503676535406,-4.732728819081555,-0.3995569543721007,-0.4636248019431415,0.4660811902211437,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,2,225.517,0.16389219535595245,-6.161656090710499,-0.5266611060686969,-0.7458001117548264,0.42900297313836705,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,3,224.413,-0.48954180837808003,-6.639292430066734,-0.5690859942751073,-0.8708625017959172,0.3602450512152149,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,4,225.667,0.5587911573750048,-4.37352746749835,-0.370533421568169,-0.9879409754715179,0.22737849949033181,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,5,235.599,4.401175182902239,-0.5852666402234696,-0.039010727948600867,-0.6739433470205466,0.25221367110596793,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,6,241.058,2.317072653109742,2.718618703073994,0.2352367591638113,-0.3333334502373779,0.21991420369642,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,7,242.445,0.5753801989562657,4.627527813500643,0.3881516305800563,-0.1297311707505591,0.22553563006860766,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,8,237.123,-2.1951370413908267,2.6871010488571656,0.23413750103935457,-0.07370141339726834,0.05727786394350227,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,9,235.145,-0.8341662344015455,2.7740627103383764,0.24112988270891725,-0.05228018900059286,-0.055591954043215916,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,10,238.838,1.5705203172510451,4.817870622311937,0.40617062736373805,0.1377622925524902,-0.1325630524859943,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,11,244.677,2.4447533474572625,7.514412767602918,0.6202865676163841,0.3028425286479994,-0.12037933153968466,36.416711016498134
Aluminum Mill Shapes,WPU102501,2024,12,246.625,0.7961516611696196,8.720089576978008,0.7134367718127615,0.281869994747686,0.06081903877535355,36.416711016498134
Aluminum Mill Shapes,WPU102501,2025,1,246.908,0.11474911302584712,9.664753850800366,0.7853033952027108,0.19287322041530489,-0.047315402894524135,36.416711016498134
Aluminum Mill Shapes,WPU102501,2025,2,249.521,1.0582889173295307,10.64398692781474,0.8598364553671756,0.16658767464923926,-0.2105879227141591,36.416711016498134
Aluminum Mill Shapes,WPU102501,2025,3,261.553,4.8220390267753155,16.549843369145268,1.3024681916299583,0.3666910986774255,-0.14641893732062544,36.416711016498134
Aluminum Mill Shapes,WPU102501,2025,4,265.916,1.668113154886397,17.835571882463984,1.394911691422574,0.5121891349272026,-0.1936567531734872,36.416711016498134
Aluminum Mill Shapes,WPU102501,2025,5,256.327,-3.6060259630860902,8.797999991511007,0.7276449292568802,0.3443171006541397,-0.20674725492807094,36.416711016498134
Copper and Brass Mill Shapes,WPU102502,2020,1,392.8,0.0,0.0,0.0,0.0,0.0,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,2,378.4,-3.665987780040747,0.0,-1.8329938900203735,-1.8329938900203735,-1.8329938900203735,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,3,372.8,-1.4799154334038,0.0,-1.7153010711481824,-1.7153010711481824,-1.7153010711481824,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,4,361.7,-2.977467811158807,0.0,-2.0308427561508386,-2.0308427561508386,-2.0308427561508386,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,5,362.8,0.3041194359966859,0.0,-1.5638503177213336,-1.5638503177213336,-1.5638503177213336,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,6,376.0,3.6383682469680156,0.0,-0.6968138902731088,-0.6968138902731088,-0.6968138902731088,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,7,401.7,6.835106382978728,0.0,0.37917472019143944,0.37917472019143944,0.37917472019143944,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,8,416.2,3.609658949464767,0.0,0.7829852488506054,0.7829852488506054,0.7829852488506054,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,9,428.7,3.00336376741952,0.0,1.0296939731360402,1.0296939731360402,1.0296939731360402,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,10,435.8,1.656169815721964,0.0,1.0923415573946327,1.0923415573946327,1.0923415573946327,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,11,442.7,1.5832950894905773,0.0,1.1369736966760824,1.1369736966760824,1.1369736966760824,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2020,12,478.0,7.973797153828777,0.0,1.7067089847721402,1.7067089847721402,1.7067089847721402,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,1,491.9,2.9079497907949836,25.22912423625254,1.9490381340050555,1.7991121236969743,1.7991121236969743,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,2,492.7,0.1626346818458968,30.206131078224097,2.268090005828942,1.6822208778504688,1.6822208778504688,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,3,537.5,9.09275421148772,44.17918454935621,3.149145809569902,2.176256433426285,2.176256433426285,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,4,548.8,2.1023255813953368,51.72795134089023,3.572461925616081,2.1716357551743513,2.1716357551743513,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,5,597.8,8.92857142857142,64.773980154355,4.291166258330642,2.5691025594918258,2.5691025594918258,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,6,604.2,1.0705921712947708,60.691489361702146,4.077184918691205,2.485851982369767,2.485851982369767,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,7,598.259,-0.9832836809003709,48.931789892954946,3.425652413367947,2.3032658948292335,2.3032658948292335,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,8,604.921,1.1135645264007676,45.343825084094206,3.2176445447792807,2.24378082640781,2.24378082640781,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,9,600.569,-0.7194327854381122,40.09073944483321,2.907411498707811,2.1026754163199093,2.1026754163199093,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,10,600.876,0.051118189583543305,37.8788435061955,2.7736571965296086,2.0094228151046196,2.0094228151046196,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,11,607.967,1.1801103721899464,37.33160153602893,2.74005847008789,1.9733657523691992,1.9733657523691992,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2021,12,589.898,-2.9720363111813586,23.409623430962355,1.8279056813370451,1.7673073330545925,1.7673073330545925,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,1,608.176,3.098501774883111,23.63813783289288,1.8437850133443892,1.8964115736747222,1.8205551107277334,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,2,612.889,0.7749401489042684,24.393951694743254,1.8948104689325869,2.0814502373807646,1.7803391506576,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,3,630.319,2.8439081138672773,17.268651162790682,1.3740732941308833,2.261609551850393,1.8197305937394401,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,4,644.25,2.210150733200189,17.392492711370267,1.383058723447954,2.4777603245320177,1.8336741701487524,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,5,617.893,-4.0911136980985585,3.3611575777852343,0.2980849628921227,2.2946256106113823,1.62937114020919,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,6,618.559,0.10778565220839198,2.376530950016531,0.21785108630159114,2.147518002496398,1.5786516239424968,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,7,552.613,-10.661230375760422,-7.62980581988737,-0.588644471603413,1.418503970882267,1.1838167207262738,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,8,552.951,0.06116396103601485,-8.591204471327663,-0.6763445187171424,1.2706500130310687,1.148733821985953,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,9,559.195,1.129213980985666,-6.889133471757603,-0.5222906215151609,1.192560438596325,1.1481423116526108,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,10,531.671,-4.9220754835075375,-11.517351333719429,-0.9367234276060844,0.9184668844617625,0.9696064941479008,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,11,571.548,7.500315044454164,-5.990292236256245,-0.41003970491739944,1.165009382585245,1.156198167013794,66.54334038054971
Copper and Brass Mill Shapes,WPU102502,2022,12,576.411,0.8508471729408384,-2.286327466782412,-0.09146608124054978,0.8682198000482476,1.1477161949562118,66.54334038054971
