Series ID,Series Name,Date,Value
WPU802,Maint & Repair of Nonres Buildings (Partial),2021-01,121.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-12,121.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-11,121
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-10,120.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-09,120.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-08,120.8
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-07,120.8
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-06,120.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-05,120.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-04,120.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-03,120.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-02,122.3
WPU802,Maint & Repair of Nonres Buildings (Partial),2020-01,122.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-12,121.3
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-11,121.3
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-10,121.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-09,121.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-08,121.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-07,120.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-06,120.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-05,120.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-04,120.3
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-03,120.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-02,120
WPU802,Maint & Repair of Nonres Buildings (Partial),2019-01,119.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-12,118.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-11,118.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-10,118.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-09,117.8
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-08,117.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-07,117.4
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-06,117.3
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-05,117.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-04,116.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-03,116.8
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-02,116.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2018-01,116.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-12,115.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-11,115.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-10,115.8
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-09,115.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-08,115.6
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-07,115.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-06,115.4
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-05,115.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-04,115
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-03,114.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-02,114.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2017-01,114.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-12,114.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-11,114
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-10,113.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-09,113.6
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-08,113.3
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-07,112.6
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-06,112.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-05,112.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-04,112.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-03,112.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-02,112.1
WPU802,Maint & Repair of Nonres Buildings (Partial),2016-01,112
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-12,111.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-11,111.9
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-10,111.8
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-09,111.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-08,111.6
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-07,111.6
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-06,111.5
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-05,111.2
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-04,110.7
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-03,110.6
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-02,110.4
WPU802,Maint & Repair of Nonres Buildings (Partial),2015-01,110.3
PCU23811x23811x,Concrete Contractors,2025-04,182.249
PCU23811x23811x,Concrete Contractors,2025-03,181.334
PCU23811x23811x,Concrete Contractors,2025-02,181.244
PCU23811x23811x,Concrete Contractors,2025-01,181.01
PCU23811x23811x,Concrete Contractors,2024-12,180.687
PCU23811x23811x,Concrete Contractors,2024-11,180.741
PCU23811x23811x,Concrete Contractors,2024-10,180.74
PCU23811x23811x,Concrete Contractors,2024-09,179.04
PCU23811x23811x,Concrete Contractors,2024-08,179.066
PCU23811x23811x,Concrete Contractors,2024-07,179.253
PCU23811x23811x,Concrete Contractors,2024-06,178.908
PCU23811x23811x,Concrete Contractors,2024-05,178.699
PCU23811x23811x,Concrete Contractors,2024-04,178.483
PCU23811x23811x,Concrete Contractors,2024-03,177.272
PCU23811x23811x,Concrete Contractors,2024-02,176.921
PCU23811x23811x,Concrete Contractors,2024-01,177.268
PCU23811x23811x,Concrete Contractors,2023-12,175.946
PCU23811x23811x,Concrete Contractors,2023-11,175.65
PCU23811x23811x,Concrete Contractors,2023-10,175.564
PCU23811x23811x,Concrete Contractors,2023-09,173.229
PCU23811x23811x,Concrete Contractors,2023-08,173.207
PCU23811x23811x,Concrete Contractors,2023-07,173.114
PCU23811x23811x,Concrete Contractors,2023-06,177.942
PCU23811x23811x,Concrete Contractors,2023-05,177.664
PCU23811x23811x,Concrete Contractors,2023-04,177.962
PCU23811x23811x,Concrete Contractors,2023-03,178.706
PCU23811x23811x,Concrete Contractors,2023-02,178.625
PCU23811x23811x,Concrete Contractors,2023-01,178.472
PCU23811x23811x,Concrete Contractors,2022-12,179.582
PCU23811x23811x,Concrete Contractors,2022-11,178.886
PCU23811x23811x,Concrete Contractors,2022-10,178.739
PCU23811x23811x,Concrete Contractors,2022-09,176.902
PCU23811x23811x,Concrete Contractors,2022-08,176.497
PCU23811x23811x,Concrete Contractors,2022-07,175.232
PCU23811x23811x,Concrete Contractors,2022-06,172.966
PCU23811x23811x,Concrete Contractors,2022-05,171.308
PCU23811x23811x,Concrete Contractors,2022-04,170.67
PCU23811x23811x,Concrete Contractors,2022-03,165.315
PCU23811x23811x,Concrete Contractors,2022-02,164.836
PCU23811x23811x,Concrete Contractors,2022-01,164.437
PCU23811x23811x,Concrete Contractors,2021-12,161.966
PCU23811x23811x,Concrete Contractors,2021-11,161.652
PCU23811x23811x,Concrete Contractors,2021-10,161.555
PCU23811x23811x,Concrete Contractors,2021-09,145.919
PCU23811x23811x,Concrete Contractors,2021-08,145.219
PCU23811x23811x,Concrete Contractors,2021-07,145.242
PCU23811x23811x,Concrete Contractors,2021-06,143.2
PCU23811x23811x,Concrete Contractors,2021-05,142.2
PCU23811x23811x,Concrete Contractors,2021-04,140.7
PCU23811x23811x,Concrete Contractors,2021-03,139.5
PCU23811x23811x,Concrete Contractors,2021-02,139.3
PCU23811x23811x,Concrete Contractors,2021-01,138.7
PCU23811x23811x,Concrete Contractors,2020-12,138
PCU23811x23811x,Concrete Contractors,2020-11,138.2
PCU23811x23811x,Concrete Contractors,2020-10,137.2
PCU23811x23811x,Concrete Contractors,2020-09,137.3
PCU23811x23811x,Concrete Contractors,2020-08,137.3
PCU23811x23811x,Concrete Contractors,2020-07,137.4
PCU23811x23811x,Concrete Contractors,2020-06,137.8
PCU23811x23811x,Concrete Contractors,2020-05,138.1
PCU23811x23811x,Concrete Contractors,2020-04,138.3
PCU23811x23811x,Concrete Contractors,2020-03,137.7
PCU23811x23811x,Concrete Contractors,2020-02,137.6
PCU23811x23811x,Concrete Contractors,2020-01,137.4
PCU23811x23811x,Concrete Contractors,2019-12,136.8
PCU23811x23811x,Concrete Contractors,2019-11,136.7
PCU23811x23811x,Concrete Contractors,2019-10,136.3
PCU23811x23811x,Concrete Contractors,2019-09,136.5
PCU23811x23811x,Concrete Contractors,2019-08,136.2
PCU23811x23811x,Concrete Contractors,2019-07,135.6
PCU23811x23811x,Concrete Contractors,2019-06,135
PCU23811x23811x,Concrete Contractors,2019-05,134.8
PCU23811x23811x,Concrete Contractors,2019-04,134.8
PCU23811x23811x,Concrete Contractors,2019-03,132.9
PCU23811x23811x,Concrete Contractors,2019-02,131.9
PCU23811x23811x,Concrete Contractors,2019-01,131.5
PCU23811x23811x,Concrete Contractors,2018-12,130.6
PCU23811x23811x,Concrete Contractors,2018-11,130.7
PCU23811x23811x,Concrete Contractors,2018-10,130.3
PCU23811x23811x,Concrete Contractors,2018-09,127.4
PCU23811x23811x,Concrete Contractors,2018-08,127.3
PCU23811x23811x,Concrete Contractors,2018-07,127
PCU23811x23811x,Concrete Contractors,2018-06,126.2
PCU23811x23811x,Concrete Contractors,2018-05,125.1
PCU23811x23811x,Concrete Contractors,2018-04,125
PCU23811x23811x,Concrete Contractors,2018-03,124.1
PCU23811x23811x,Concrete Contractors,2018-02,124
PCU23811x23811x,Concrete Contractors,2018-01,123.8
PCU23811x23811x,Concrete Contractors,2017-12,123
PCU23811x23811x,Concrete Contractors,2017-11,122.9
PCU23811x23811x,Concrete Contractors,2017-10,122.8
PCU23811x23811x,Concrete Contractors,2017-09,122
PCU23811x23811x,Concrete Contractors,2017-08,122
PCU23811x23811x,Concrete Contractors,2017-07,121.9
PCU23811x23811x,Concrete Contractors,2017-06,120.2
PCU23811x23811x,Concrete Contractors,2017-05,120
PCU23811x23811x,Concrete Contractors,2017-04,119.8
PCU23811x23811x,Concrete Contractors,2017-03,119.5
PCU23811x23811x,Concrete Contractors,2017-02,119.5
PCU23811x23811x,Concrete Contractors,2017-01,119.4
PCU23811x23811x,Concrete Contractors,2016-12,119.4
PCU23811x23811x,Concrete Contractors,2016-11,119.5
PCU23811x23811x,Concrete Contractors,2016-10,119.5
PCU23811x23811x,Concrete Contractors,2016-09,117.7
PCU23811x23811x,Concrete Contractors,2016-08,117.6
PCU23811x23811x,Concrete Contractors,2016-07,117.6
PCU23811x23811x,Concrete Contractors,2016-06,116.5
PCU23811x23811x,Concrete Contractors,2016-05,116.3
PCU23811x23811x,Concrete Contractors,2016-04,116.3
PCU23811x23811x,Concrete Contractors,2016-03,114.8
PCU23811x23811x,Concrete Contractors,2016-02,114.6
PCU23811x23811x,Concrete Contractors,2016-01,114.7
PCU23811x23811x,Concrete Contractors,2015-12,114.4
PCU23811x23811x,Concrete Contractors,2015-11,114.4
PCU23811x23811x,Concrete Contractors,2015-10,114.5
PCU23811x23811x,Concrete Contractors,2015-09,112.3
PCU23811x23811x,Concrete Contractors,2015-08,112.2
PCU23811x23811x,Concrete Contractors,2015-07,112.5
PCU23811x23811x,Concrete Contractors,2015-06,112.2
PCU23811x23811x,Concrete Contractors,2015-05,111.5
PCU23811x23811x,Concrete Contractors,2015-04,111.5
PCU23811x23811x,Concrete Contractors,2015-03,110.9
PCU23811x23811x,Concrete Contractors,2015-02,110.8
PCU23811x23811x,Concrete Contractors,2015-01,110.8
PCU23816x23816x,Roofing Contractors,2025-04,215.584
PCU23816x23816x,Roofing Contractors,2025-03,214.736
PCU23816x23816x,Roofing Contractors,2025-02,214.983
PCU23816x23816x,Roofing Contractors,2025-01,216.351
PCU23816x23816x,Roofing Contractors,2024-12,212.901
PCU23816x23816x,Roofing Contractors,2024-11,212.92
PCU23816x23816x,Roofing Contractors,2024-10,212.288
PCU23816x23816x,Roofing Contractors,2024-09,211.375
PCU23816x23816x,Roofing Contractors,2024-08,211.567
PCU23816x23816x,Roofing Contractors,2024-07,209.94
PCU23816x23816x,Roofing Contractors,2024-06,208.338
PCU23816x23816x,Roofing Contractors,2024-05,208.34
PCU23816x23816x,Roofing Contractors,2024-04,208.922
PCU23816x23816x,Roofing Contractors,2024-03,207.721
PCU23816x23816x,Roofing Contractors,2024-02,207.626
PCU23816x23816x,Roofing Contractors,2024-01,206.993
PCU23816x23816x,Roofing Contractors,2023-12,206.452
PCU23816x23816x,Roofing Contractors,2023-11,206.523
PCU23816x23816x,Roofing Contractors,2023-10,206.182
PCU23816x23816x,Roofing Contractors,2023-09,205.251
PCU23816x23816x,Roofing Contractors,2023-08,205.672
PCU23816x23816x,Roofing Contractors,2023-07,205.756
PCU23816x23816x,Roofing Contractors,2023-06,206.596
PCU23816x23816x,Roofing Contractors,2023-05,206.447
PCU23816x23816x,Roofing Contractors,2023-04,206.307
PCU23816x23816x,Roofing Contractors,2023-03,199.62
PCU23816x23816x,Roofing Contractors,2023-02,199.407
PCU23816x23816x,Roofing Contractors,2023-01,198.627
PCU23816x23816x,Roofing Contractors,2022-12,189.425
PCU23816x23816x,Roofing Contractors,2022-11,189.049
PCU23816x23816x,Roofing Contractors,2022-10,188.047
PCU23816x23816x,Roofing Contractors,2022-09,184.776
PCU23816x23816x,Roofing Contractors,2022-08,184.332
PCU23816x23816x,Roofing Contractors,2022-07,184.17
PCU23816x23816x,Roofing Contractors,2022-06,176.347
PCU23816x23816x,Roofing Contractors,2022-05,173.572
PCU23816x23816x,Roofing Contractors,2022-04,171.754
PCU23816x23816x,Roofing Contractors,2022-03,167.217
PCU23816x23816x,Roofing Contractors,2022-02,163.688
PCU23816x23816x,Roofing Contractors,2022-01,162.773
PCU23816x23816x,Roofing Contractors,2021-12,156.401
PCU23816x23816x,Roofing Contractors,2021-11,155.649
PCU23816x23816x,Roofing Contractors,2021-10,155.002
PCU23816x23816x,Roofing Contractors,2021-09,152.751
PCU23816x23816x,Roofing Contractors,2021-08,151.509
PCU23816x23816x,Roofing Contractors,2021-07,150.506
PCU23816x23816x,Roofing Contractors,2021-06,148.8
PCU23816x23816x,Roofing Contractors,2021-05,147.4
PCU23816x23816x,Roofing Contractors,2021-04,146.2
PCU23816x23816x,Roofing Contractors,2021-03,145.4
PCU23816x23816x,Roofing Contractors,2021-02,144.4
PCU23816x23816x,Roofing Contractors,2021-01,143.8
PCU23816x23816x,Roofing Contractors,2020-12,143.2
PCU23816x23816x,Roofing Contractors,2020-11,142.6
PCU23816x23816x,Roofing Contractors,2020-10,142.7
PCU23816x23816x,Roofing Contractors,2020-09,142
PCU23816x23816x,Roofing Contractors,2020-08,141.5
PCU23816x23816x,Roofing Contractors,2020-07,141.6
PCU23816x23816x,Roofing Contractors,2020-06,141.2
PCU23816x23816x,Roofing Contractors,2020-05,141.1
PCU23816x23816x,Roofing Contractors,2020-04,140.4
PCU23816x23816x,Roofing Contractors,2020-03,139.9
PCU23816x23816x,Roofing Contractors,2020-02,139.5
PCU23816x23816x,Roofing Contractors,2020-01,139.5
PCU23816x23816x,Roofing Contractors,2019-12,138.8
PCU23816x23816x,Roofing Contractors,2019-11,138.8
PCU23816x23816x,Roofing Contractors,2019-10,138.3
PCU23816x23816x,Roofing Contractors,2019-09,137.7
PCU23816x23816x,Roofing Contractors,2019-08,137.6
PCU23816x23816x,Roofing Contractors,2019-07,137
PCU23816x23816x,Roofing Contractors,2019-06,136.1
PCU23816x23816x,Roofing Contractors,2019-05,136.1
PCU23816x23816x,Roofing Contractors,2019-04,136
PCU23816x23816x,Roofing Contractors,2019-03,135.5
PCU23816x23816x,Roofing Contractors,2019-02,135.4
PCU23816x23816x,Roofing Contractors,2019-01,135.3
PCU23816x23816x,Roofing Contractors,2018-12,134
PCU23816x23816x,Roofing Contractors,2018-11,133.6
PCU23816x23816x,Roofing Contractors,2018-10,133.5
PCU23816x23816x,Roofing Contractors,2018-09,133.9
PCU23816x23816x,Roofing Contractors,2018-08,133.8
PCU23816x23816x,Roofing Contractors,2018-07,133.8
PCU23816x23816x,Roofing Contractors,2018-06,133.7
PCU23816x23816x,Roofing Contractors,2018-05,133.5
PCU23816x23816x,Roofing Contractors,2018-04,133.3
PCU23816x23816x,Roofing Contractors,2018-03,132.8
PCU23816x23816x,Roofing Contractors,2018-02,132.7
PCU23816x23816x,Roofing Contractors,2018-01,132.7
PCU23816x23816x,Roofing Contractors,2017-12,132.7
PCU23816x23816x,Roofing Contractors,2017-11,132.4
PCU23816x23816x,Roofing Contractors,2017-10,132.4
PCU23816x23816x,Roofing Contractors,2017-09,132.8
PCU23816x23816x,Roofing Contractors,2017-08,132.7
PCU23816x23816x,Roofing Contractors,2017-07,132.5
PCU23816x23816x,Roofing Contractors,2017-06,132.4
PCU23816x23816x,Roofing Contractors,2017-05,132.1
PCU23816x23816x,Roofing Contractors,2017-04,132
PCU23816x23816x,Roofing Contractors,2017-03,131.5
PCU23816x23816x,Roofing Contractors,2017-02,131.4
PCU23816x23816x,Roofing Contractors,2017-01,131.4
PCU23816x23816x,Roofing Contractors,2016-12,130.4
PCU23816x23816x,Roofing Contractors,2016-11,130.1
PCU23816x23816x,Roofing Contractors,2016-10,130
PCU23816x23816x,Roofing Contractors,2016-09,129.1
PCU23816x23816x,Roofing Contractors,2016-08,129.1
PCU23816x23816x,Roofing Contractors,2016-07,128.9
PCU23816x23816x,Roofing Contractors,2016-06,129.1
PCU23816x23816x,Roofing Contractors,2016-05,129
PCU23816x23816x,Roofing Contractors,2016-04,128.9
PCU23816x23816x,Roofing Contractors,2016-03,128.4
PCU23816x23816x,Roofing Contractors,2016-02,128.4
PCU23816x23816x,Roofing Contractors,2016-01,128.4
PCU23816x23816x,Roofing Contractors,2015-12,128.5
PCU23816x23816x,Roofing Contractors,2015-11,128.5
PCU23816x23816x,Roofing Contractors,2015-10,128.1
PCU23816x23816x,Roofing Contractors,2015-09,127.3
PCU23816x23816x,Roofing Contractors,2015-08,127.2
PCU23816x23816x,Roofing Contractors,2015-07,127.3
PCU23816x23816x,Roofing Contractors,2015-06,126.9
PCU23816x23816x,Roofing Contractors,2015-05,127
PCU23816x23816x,Roofing Contractors,2015-04,126.7
PCU23816x23816x,Roofing Contractors,2015-03,126.6
PCU23816x23816x,Roofing Contractors,2015-02,126.9
PCU23816x23816x,Roofing Contractors,2015-01,127
PCU23821x23821x,Electrical Contractors,2025-04,172.017
PCU23821x23821x,Electrical Contractors,2025-03,171.405
PCU23821x23821x,Electrical Contractors,2025-02,171.18
PCU23821x23821x,Electrical Contractors,2025-01,171.258
PCU23821x23821x,Electrical Contractors,2024-12,170.64
PCU23821x23821x,Electrical Contractors,2024-11,170.511
PCU23821x23821x,Electrical Contractors,2024-10,170.659
PCU23821x23821x,Electrical Contractors,2024-09,170.935
PCU23821x23821x,Electrical Contractors,2024-08,170.892
PCU23821x23821x,Electrical Contractors,2024-07,170.83
PCU23821x23821x,Electrical Contractors,2024-06,168.79
PCU23821x23821x,Electrical Contractors,2024-05,168.698
PCU23821x23821x,Electrical Contractors,2024-04,168.707
PCU23821x23821x,Electrical Contractors,2024-03,166.725
PCU23821x23821x,Electrical Contractors,2024-02,166.74
PCU23821x23821x,Electrical Contractors,2024-01,166.538
PCU23821x23821x,Electrical Contractors,2023-12,166.978
PCU23821x23821x,Electrical Contractors,2023-11,166.914
PCU23821x23821x,Electrical Contractors,2023-10,167.13
PCU23821x23821x,Electrical Contractors,2023-09,167.351
PCU23821x23821x,Electrical Contractors,2023-08,167.194
PCU23821x23821x,Electrical Contractors,2023-07,167.374
PCU23821x23821x,Electrical Contractors,2023-06,169.765
PCU23821x23821x,Electrical Contractors,2023-05,170.022
PCU23821x23821x,Electrical Contractors,2023-04,169.869
PCU23821x23821x,Electrical Contractors,2023-03,175.8
PCU23821x23821x,Electrical Contractors,2023-02,175.708
PCU23821x23821x,Electrical Contractors,2023-01,175.376
PCU23821x23821x,Electrical Contractors,2022-12,162.334
PCU23821x23821x,Electrical Contractors,2022-11,162.562
PCU23821x23821x,Electrical Contractors,2022-10,162.55
PCU23821x23821x,Electrical Contractors,2022-09,160.833
PCU23821x23821x,Electrical Contractors,2022-08,160.232
PCU23821x23821x,Electrical Contractors,2022-07,159.896
PCU23821x23821x,Electrical Contractors,2022-06,155.605
PCU23821x23821x,Electrical Contractors,2022-05,153.45
PCU23821x23821x,Electrical Contractors,2022-04,150.219
PCU23821x23821x,Electrical Contractors,2022-03,147.928
PCU23821x23821x,Electrical Contractors,2022-02,146.567
PCU23821x23821x,Electrical Contractors,2022-01,146.173
PCU23821x23821x,Electrical Contractors,2021-12,144.605
PCU23821x23821x,Electrical Contractors,2021-11,144.35
PCU23821x23821x,Electrical Contractors,2021-10,143.193
PCU23821x23821x,Electrical Contractors,2021-09,138.126
PCU23821x23821x,Electrical Contractors,2021-08,138.877
PCU23821x23821x,Electrical Contractors,2021-07,135.835
PCU23821x23821x,Electrical Contractors,2021-06,135
PCU23821x23821x,Electrical Contractors,2021-05,134.6
PCU23821x23821x,Electrical Contractors,2021-04,134.1
PCU23821x23821x,Electrical Contractors,2021-03,131.7
PCU23821x23821x,Electrical Contractors,2021-02,131.6
PCU23821x23821x,Electrical Contractors,2021-01,131.5
PCU23821x23821x,Electrical Contractors,2020-12,131.9
PCU23821x23821x,Electrical Contractors,2020-11,131.8
PCU23821x23821x,Electrical Contractors,2020-10,131.8
PCU23821x23821x,Electrical Contractors,2020-09,131.1
PCU23821x23821x,Electrical Contractors,2020-08,131.4
PCU23821x23821x,Electrical Contractors,2020-07,131.6
PCU23821x23821x,Electrical Contractors,2020-06,131.1
PCU23821x23821x,Electrical Contractors,2020-05,131.1
PCU23821x23821x,Electrical Contractors,2020-04,130.9
PCU23821x23821x,Electrical Contractors,2020-03,130.2
PCU23821x23821x,Electrical Contractors,2020-02,130.2
PCU23821x23821x,Electrical Contractors,2020-01,129.9
PCU23821x23821x,Electrical Contractors,2019-12,129.3
PCU23821x23821x,Electrical Contractors,2019-11,129.3
PCU23821x23821x,Electrical Contractors,2019-10,129.3
PCU23821x23821x,Electrical Contractors,2019-09,128.5
PCU23821x23821x,Electrical Contractors,2019-08,128.3
PCU23821x23821x,Electrical Contractors,2019-07,128.2
PCU23821x23821x,Electrical Contractors,2019-06,127
PCU23821x23821x,Electrical Contractors,2019-05,127.5
PCU23821x23821x,Electrical Contractors,2019-04,127.4
PCU23821x23821x,Electrical Contractors,2019-03,125.5
PCU23821x23821x,Electrical Contractors,2019-02,125.3
PCU23821x23821x,Electrical Contractors,2019-01,125.4
PCU23821x23821x,Electrical Contractors,2018-12,124.8
PCU23821x23821x,Electrical Contractors,2018-11,124.9
PCU23821x23821x,Electrical Contractors,2018-10,124.6
PCU23821x23821x,Electrical Contractors,2018-09,122.5
PCU23821x23821x,Electrical Contractors,2018-08,122.5
PCU23821x23821x,Electrical Contractors,2018-07,122.3
PCU23821x23821x,Electrical Contractors,2018-06,121.2
PCU23821x23821x,Electrical Contractors,2018-05,121.1
PCU23821x23821x,Electrical Contractors,2018-04,120.9
PCU23821x23821x,Electrical Contractors,2018-03,120.2
PCU23821x23821x,Electrical Contractors,2018-02,120.2
PCU23821x23821x,Electrical Contractors,2018-01,120.1
PCU23821x23821x,Electrical Contractors,2017-12,119.1
PCU23821x23821x,Electrical Contractors,2017-11,118.9
PCU23821x23821x,Electrical Contractors,2017-10,118.8
PCU23821x23821x,Electrical Contractors,2017-09,117.6
PCU23821x23821x,Electrical Contractors,2017-08,117.8
PCU23821x23821x,Electrical Contractors,2017-07,117.9
PCU23821x23821x,Electrical Contractors,2017-06,115.8
PCU23821x23821x,Electrical Contractors,2017-05,115.7
PCU23821x23821x,Electrical Contractors,2017-04,115.6
PCU23821x23821x,Electrical Contractors,2017-03,115.3
PCU23821x23821x,Electrical Contractors,2017-02,115.2
PCU23821x23821x,Electrical Contractors,2017-01,115.1
PCU23821x23821x,Electrical Contractors,2016-12,114.8
PCU23821x23821x,Electrical Contractors,2016-11,114.8
PCU23821x23821x,Electrical Contractors,2016-10,114.9
PCU23821x23821x,Electrical Contractors,2016-09,114
PCU23821x23821x,Electrical Contractors,2016-08,113.8
PCU23821x23821x,Electrical Contractors,2016-07,113.8
PCU23821x23821x,Electrical Contractors,2016-06,116.2
PCU23821x23821x,Electrical Contractors,2016-05,116.1
PCU23821x23821x,Electrical Contractors,2016-04,115.9
PCU23821x23821x,Electrical Contractors,2016-03,115.8
PCU23821x23821x,Electrical Contractors,2016-02,115.8
PCU23821x23821x,Electrical Contractors,2016-01,115.9
PCU23821x23821x,Electrical Contractors,2015-12,116.1
PCU23821x23821x,Electrical Contractors,2015-11,116.1
PCU23821x23821x,Electrical Contractors,2015-10,116.1
PCU23821x23821x,Electrical Contractors,2015-09,113.6
PCU23821x23821x,Electrical Contractors,2015-08,113.4
PCU23821x23821x,Electrical Contractors,2015-07,113.5
PCU23821x23821x,Electrical Contractors,2015-06,111.6
PCU23821x23821x,Electrical Contractors,2015-05,111.6
PCU23821x23821x,Electrical Contractors,2015-04,111.3
PCU23821x23821x,Electrical Contractors,2015-03,110.2
PCU23821x23821x,Electrical Contractors,2015-02,109.8
PCU23821x23821x,Electrical Contractors,2015-01,109.8
PCU23822x23822x,Plumbing Contractors ,2025-04,179.598
PCU23822x23822x,Plumbing Contractors ,2025-03,182.096
PCU23822x23822x,Plumbing Contractors ,2025-02,178.732
PCU23822x23822x,Plumbing Contractors ,2025-01,178.524
PCU23822x23822x,Plumbing Contractors ,2024-12,176.749
PCU23822x23822x,Plumbing Contractors ,2024-11,176.142
PCU23822x23822x,Plumbing Contractors ,2024-10,176.176
PCU23822x23822x,Plumbing Contractors ,2024-09,177.888
PCU23822x23822x,Plumbing Contractors ,2024-08,177.996
PCU23822x23822x,Plumbing Contractors ,2024-07,177.992
PCU23822x23822x,Plumbing Contractors ,2024-06,177.575
PCU23822x23822x,Plumbing Contractors ,2024-05,177.315
PCU23822x23822x,Plumbing Contractors ,2024-04,177.338
PCU23822x23822x,Plumbing Contractors ,2024-03,177.066
PCU23822x23822x,Plumbing Contractors ,2024-02,176.855
PCU23822x23822x,Plumbing Contractors ,2024-01,176.92
PCU23822x23822x,Plumbing Contractors ,2023-12,176.203
PCU23822x23822x,Plumbing Contractors ,2023-11,176.496
PCU23822x23822x,Plumbing Contractors ,2023-10,177.053
PCU23822x23822x,Plumbing Contractors ,2023-09,176.171
PCU23822x23822x,Plumbing Contractors ,2023-08,176.126
PCU23822x23822x,Plumbing Contractors ,2023-07,175.732
PCU23822x23822x,Plumbing Contractors ,2023-06,175.326
PCU23822x23822x,Plumbing Contractors ,2023-05,175.048
PCU23822x23822x,Plumbing Contractors ,2023-04,173.729
PCU23822x23822x,Plumbing Contractors ,2023-03,173.46
PCU23822x23822x,Plumbing Contractors ,2023-02,172.678
PCU23822x23822x,Plumbing Contractors ,2023-01,172.536
PCU23822x23822x,Plumbing Contractors ,2022-12,170.979
PCU23822x23822x,Plumbing Contractors ,2022-11,170.524
PCU23822x23822x,Plumbing Contractors ,2022-10,170.227
PCU23822x23822x,Plumbing Contractors ,2022-09,164.696
PCU23822x23822x,Plumbing Contractors ,2022-08,164.558
PCU23822x23822x,Plumbing Contractors ,2022-07,165.135
PCU23822x23822x,Plumbing Contractors ,2022-06,160.149
