series_id,series_name,date,value,mom_change,yoy_change,rolling_12mo_change,mom_36mo_avg,mom_12mo_avg
UNRATE,Unemployment Rate,2001-12-01,5.7,3.6364,46.1538,46.1538,0.7699,3.2477
UNRATE,Unemployment Rate,2002-01-01,5.7,0.0,35.7143,35.7143,0.833,2.6066
UNRATE,Unemployment Rate,2002-02-01,5.7,0.0,35.7143,35.7143,0.7684,2.6066
UNRATE,Unemployment Rate,2002-03-01,5.7,0.0,32.5581,32.5581,0.8947,2.4082
UNRATE,Unemployment Rate,2002-04-01,5.9,3.5088,34.0909,34.0909,0.926,2.5068
UNRATE,Unemployment Rate,2002-05-01,5.8,-1.6949,34.8837,34.8837,0.9435,2.555
UNRATE,Unemployment Rate,2002-06-01,5.8,0.0,28.8889,28.8889,0.8774,2.1674
UNRATE,Unemployment Rate,2002-07-01,5.8,0.0,26.087,26.087,0.8774,1.9822
UNRATE,Unemployment Rate,2002-08-01,5.7,-1.7241,16.3265,16.3265,0.8941,1.295
UNRATE,Unemployment Rate,2002-09-01,5.7,0.0,14.0,14.0,0.8941,1.125
UNRATE,Unemployment Rate,2002-10-01,5.7,0.0,7.5472,7.5472,0.9602,0.625
UNRATE,Unemployment Rate,2002-11-01,5.9,3.5088,7.2727,7.2727,1.0577,0.6029
UNRATE,Unemployment Rate,2002-12-01,6.0,1.6949,5.2632,5.2632,1.1725,0.4411
UNRATE,Unemployment Rate,2003-01-01,5.8,-3.3333,1.7544,1.7544,1.0799,0.1633
UNRATE,Unemployment Rate,2003-02-01,5.9,1.7241,3.5088,3.5088,1.0584,0.307
UNRATE,Unemployment Rate,2003-03-01,5.9,0.0,3.5088,3.5088,1.1261,0.307
UNRATE,Unemployment Rate,2003-04-01,6.0,1.6949,1.6949,1.6949,1.3121,0.1559
UNRATE,Unemployment Rate,2003-05-01,6.1,1.6667,5.1724,5.1724,1.2122,0.436
UNRATE,Unemployment Rate,2003-06-01,6.3,3.2787,8.6207,8.6207,1.3033,0.7092
UNRATE,Unemployment Rate,2003-07-01,6.2,-1.5873,6.8966,6.8966,1.2592,0.5769
UNRATE,Unemployment Rate,2003-08-01,6.1,-1.6129,7.0175,7.0175,1.145,0.5862
UNRATE,Unemployment Rate,2003-09-01,6.1,0.0,7.0175,7.0175,1.2805,0.5862
UNRATE,Unemployment Rate,2003-10-01,6.0,-1.6393,5.2632,5.2632,1.2349,0.4496
UNRATE,Unemployment Rate,2003-11-01,5.8,-3.3333,-1.6949,-1.6949,1.1423,-0.1206
UNRATE,Unemployment Rate,2003-12-01,5.7,-1.7241,-5.0,-5.0,1.0944,-0.4055
UNRATE,Unemployment Rate,2004-01-01,5.7,0.0,-1.7241,-1.7241,0.8808,-0.1277
UNRATE,Unemployment Rate,2004-02-01,5.6,-1.7544,-5.0847,-5.0847,0.832,-0.4176
UNRATE,Unemployment Rate,2004-03-01,5.8,3.5714,-1.6949,-1.6949,0.8651,-0.12
UNRATE,Unemployment Rate,2004-04-01,5.6,-3.4483,-6.6667,-6.6667,0.7047,-0.5486
UNRATE,Unemployment Rate,2004-05-01,5.6,0.0,-8.1967,-8.1967,0.7678,-0.6875
UNRATE,Unemployment Rate,2004-06-01,5.6,0.0,-11.1111,-11.1111,0.6386,-0.9607
UNRATE,Unemployment Rate,2004-07-01,5.5,-1.7857,-11.2903,-11.2903,0.5273,-0.9772
UNRATE,Unemployment Rate,2004-08-01,5.4,-1.8182,-11.4754,-11.4754,0.2956,-0.9943
UNRATE,Unemployment Rate,2004-09-01,5.4,0.0,-11.4754,-11.4754,0.239,-0.9943
UNRATE,Unemployment Rate,2004-10-01,5.5,1.8519,-8.3333,-8.3333,0.1237,-0.7034
UNRATE,Unemployment Rate,2004-11-01,5.4,-1.8182,-6.8966,-6.8966,-0.0316,-0.5771
UNRATE,Unemployment Rate,2004-12-01,5.4,0.0,-5.2632,-5.2632,-0.1326,-0.4335
UNRATE,Unemployment Rate,2005-01-01,5.3,-1.8519,-7.0175,-7.0175,-0.1841,-0.5878
UNRATE,Unemployment Rate,2005-02-01,5.4,1.8868,-3.5714,-3.5714,-0.1316,-0.2843
UNRATE,Unemployment Rate,2005-03-01,5.2,-3.7037,-10.3448,-10.3448,-0.2345,-0.8906
UNRATE,Unemployment Rate,2005-04-01,5.2,0.0,-7.1429,-7.1429,-0.332,-0.6032
UNRATE,Unemployment Rate,2005-05-01,5.1,-1.9231,-8.9286,-8.9286,-0.3383,-0.7635
UNRATE,Unemployment Rate,2005-06-01,5.0,-1.9608,-10.7143,-10.7143,-0.3928,-0.9269
UNRATE,Unemployment Rate,2005-07-01,5.0,0.0,-9.0909,-9.0909,-0.3928,-0.7781
UNRATE,Unemployment Rate,2005-08-01,4.9,-2.0,-9.2593,-9.2593,-0.4005,-0.7932
UNRATE,Unemployment Rate,2005-09-01,5.0,2.0408,-7.4074,-7.4074,-0.3438,-0.6232
UNRATE,Unemployment Rate,2005-10-01,5.0,0.0,-9.0909,-9.0909,-0.3438,-0.7775
UNRATE,Unemployment Rate,2005-11-01,5.0,0.0,-7.4074,-7.4074,-0.4412,-0.626
UNRATE,Unemployment Rate,2005-12-01,4.9,-2.0,-9.2593,-9.2593,-0.5439,-0.7927
UNRATE,Unemployment Rate,2006-01-01,4.7,-4.0816,-11.3208,-11.3208,-0.5647,-0.9785
UNRATE,Unemployment Rate,2006-02-01,4.8,2.1277,-11.1111,-11.1111,-0.5534,-0.9584
UNRATE,Unemployment Rate,2006-03-01,4.7,-2.0833,-9.6154,-9.6154,-0.6113,-0.8234
UNRATE,Unemployment Rate,2006-04-01,4.7,0.0,-9.6154,-9.6154,-0.6584,-0.8234
UNRATE,Unemployment Rate,2006-05-01,4.6,-2.1277,-9.8039,-9.8039,-0.7638,-0.8404
UNRATE,Unemployment Rate,2006-06-01,4.6,0.0,-8.0,-8.0,-0.8549,-0.677
UNRATE,Unemployment Rate,2006-07-01,4.7,2.1739,-6.0,-6.0,-0.7504,-0.4959
UNRATE,Unemployment Rate,2006-08-01,4.7,0.0,-4.0816,-4.0816,-0.7056,-0.3292
UNRATE,Unemployment Rate,2006-09-01,4.5,-4.2553,-10.0,-10.0,-0.8238,-0.8539
UNRATE,Unemployment Rate,2006-10-01,4.4,-2.2222,-12.0,-12.0,-0.84,-1.039
UNRATE,Unemployment Rate,2006-11-01,4.5,2.2727,-10.0,-10.0,-0.6843,-0.8497
UNRATE,Unemployment Rate,2006-12-01,4.4,-2.2222,-10.2041,-10.2041,-0.6981,-0.8682
UNRATE,Unemployment Rate,2007-01-01,4.6,4.5455,-2.1277,-2.1277,-0.5718,-0.1493
UNRATE,Unemployment Rate,2007-02-01,4.5,-2.1739,-6.25,-6.25,-0.5835,-0.5077
UNRATE,Unemployment Rate,2007-03-01,4.4,-2.2222,-6.383,-6.383,-0.7444,-0.5193
UNRATE,Unemployment Rate,2007-04-01,4.5,2.2727,-4.2553,-4.2553,-0.5855,-0.3299
UNRATE,Unemployment Rate,2007-05-01,4.4,-2.2222,-4.3478,-4.3478,-0.6472,-0.3378
UNRATE,Unemployment Rate,2007-06-01,4.6,4.5455,0.0,0.0,-0.521,0.041
UNRATE,Unemployment Rate,2007-07-01,4.7,2.1739,0.0,0.0,-0.411,0.041
UNRATE,Unemployment Rate,2007-08-01,4.6,-2.1277,-2.1277,-2.1277,-0.4196,-0.1363
UNRATE,Unemployment Rate,2007-09-01,4.7,2.1739,4.4444,4.4444,-0.3592,0.3995
UNRATE,Unemployment Rate,2007-10-01,4.7,0.0,6.8182,6.8182,-0.4106,0.5847
UNRATE,Unemployment Rate,2007-11-01,4.7,0.0,4.4444,4.4444,-0.3601,0.3953
UNRATE,Unemployment Rate,2007-12-01,5.0,6.383,13.6364,13.6364,-0.1828,1.1124
UNRATE,Unemployment Rate,2008-01-01,5.0,0.0,8.6957,8.6957,-0.1314,0.7336
UNRATE,Unemployment Rate,2008-02-01,4.9,-2.0,8.8889,8.8889,-0.2393,0.7481
UNRATE,Unemployment Rate,2008-03-01,5.1,4.0816,15.9091,15.9091,-0.0231,1.2734
UNRATE,Unemployment Rate,2008-04-01,5.0,-1.9608,11.1111,11.1111,-0.0776,0.9206
UNRATE,Unemployment Rate,2008-05-01,5.4,8.0,22.7273,22.7273,0.1981,1.7725
UNRATE,Unemployment Rate,2008-06-01,5.6,3.7037,21.7391,21.7391,0.3554,1.7023
UNRATE,Unemployment Rate,2008-07-01,5.8,3.5714,23.4043,23.4043,0.4546,1.8188
UNRATE,Unemployment Rate,2008-08-01,6.1,5.1724,32.6087,32.6087,0.6539,2.4271
UNRATE,Unemployment Rate,2008-09-01,6.1,0.0,29.7872,29.7872,0.5972,2.2459
UNRATE,Unemployment Rate,2008-10-01,6.5,6.5574,38.2979,38.2979,0.7793,2.7924
UNRATE,Unemployment Rate,2008-11-01,6.8,4.6154,44.6809,44.6809,0.9075,3.177
UNRATE,Unemployment Rate,2008-12-01,7.3,7.3529,46.0,46.0,1.1673,3.2578
UNRATE,Unemployment Rate,2009-01-01,7.8,6.8493,56.0,56.0,1.471,3.8286
UNRATE,Unemployment Rate,2009-02-01,8.3,6.4103,69.3878,69.3878,1.5899,4.5295
UNRATE,Unemployment Rate,2009-03-01,8.7,4.8193,70.5882,70.5882,1.7817,4.5909
UNRATE,Unemployment Rate,2009-04-01,9.0,3.4483,80.0,80.0,1.8775,5.0417
UNRATE,Unemployment Rate,2009-05-01,9.4,4.4444,74.0741,74.0741,2.06,4.7454
UNRATE,Unemployment Rate,2009-06-01,9.5,1.0638,69.6429,69.6429,2.0896,4.5254
UNRATE,Unemployment Rate,2009-07-01,9.5,0.0,63.7931,63.7931,2.0292,4.2278
UNRATE,Unemployment Rate,2009-08-01,9.6,1.0526,57.377,57.377,2.0584,3.8845
UNRATE,Unemployment Rate,2009-09-01,9.8,2.0833,60.6557,60.6557,2.2345,4.0581
UNRATE,Unemployment Rate,2009-10-01,10.0,2.0408,53.8462,53.8462,2.3529,3.6817
UNRATE,Unemployment Rate,2009-11-01,9.9,-1.0,45.5882,45.5882,2.262,3.2138
UNRATE,Unemployment Rate,2009-12-01,9.9,0.0,35.6164,35.6164,2.3237,2.601
UNRATE,Unemployment Rate,2010-01-01,9.8,-1.0101,25.641,25.641,2.1694,1.9461
UNRATE,Unemployment Rate,2010-02-01,9.8,0.0,18.0723,18.0723,2.2298,1.4119
UNRATE,Unemployment Rate,2010-03-01,9.9,1.0204,13.7931,13.7931,2.3199,1.0953
UNRATE,Unemployment Rate,2010-04-01,9.9,0.0,10.0,10.0,2.2567,0.8079
UNRATE,Unemployment Rate,2010-05-01,9.6,-3.0303,2.1277,2.1277,2.2343,0.1851
UNRATE,Unemployment Rate,2010-06-01,9.4,-2.0833,-1.0526,-1.0526,2.0502,-0.0772
UNRATE,Unemployment Rate,2010-07-01,9.4,0.0,-1.0526,-1.0526,1.9898,-0.0772
UNRATE,Unemployment Rate,2010-08-01,9.5,1.0638,-1.0417,-1.0417,2.0784,-0.0763
UNRATE,Unemployment Rate,2010-09-01,9.5,0.0,-3.0612,-3.0612,2.018,-0.2499
UNRATE,Unemployment Rate,2010-10-01,9.4,-1.0526,-6.0,-6.0,1.9888,-0.5077
UNRATE,Unemployment Rate,2010-11-01,9.8,4.2553,-1.0101,-1.0101,2.107,-0.0697
UNRATE,Unemployment Rate,2010-12-01,9.3,-5.102,-6.0606,-6.0606,1.788,-0.4949
UNRATE,Unemployment Rate,2011-01-01,9.1,-2.1505,-7.1429,-7.1429,1.7282,-0.5899
UNRATE,Unemployment Rate,2011-02-01,9.0,-1.0989,-8.1633,-8.1633,1.7533,-0.6815
UNRATE,Unemployment Rate,2011-03-01,9.0,0.0,-9.0909,-9.0909,1.6399,-0.7665
UNRATE,Unemployment Rate,2011-04-01,9.1,1.1111,-8.0808,-8.0808,1.7252,-0.674
UNRATE,Unemployment Rate,2011-05-01,9.0,-1.0989,-6.25,-6.25,1.4725,-0.513
UNRATE,Unemployment Rate,2011-06-01,9.1,1.1111,-3.1915,-3.1915,1.4005,-0.2468
UNRATE,Unemployment Rate,2011-07-01,9.0,-1.0989,-4.2553,-4.2553,1.2707,-0.3384
UNRATE,Unemployment Rate,2011-08-01,9.0,0.0,-5.2632,-5.2632,1.1271,-0.427
UNRATE,Unemployment Rate,2011-09-01,9.0,0.0,-5.2632,-5.2632,1.1271,-0.427
UNRATE,Unemployment Rate,2011-10-01,8.8,-2.2222,-6.383,-6.383,0.8832,-0.5245
UNRATE,Unemployment Rate,2011-11-01,8.6,-2.2727,-12.2449,-12.2449,0.6918,-1.0685
UNRATE,Unemployment Rate,2011-12-01,8.5,-1.1628,-8.6022,-8.6022,0.4553,-0.7402
UNRATE,Unemployment Rate,2012-01-01,8.3,-2.3529,-8.7912,-8.7912,0.1997,-0.7571
UNRATE,Unemployment Rate,2012-02-01,8.3,0.0,-7.7778,-7.7778,0.0216,-0.6655
UNRATE,Unemployment Rate,2012-03-01,8.2,-1.2048,-8.8889,-8.8889,-0.1457,-0.7659
UNRATE,Unemployment Rate,2012-04-01,8.2,0.0,-9.8901,-9.8901,-0.2415,-0.8585
UNRATE,Unemployment Rate,2012-05-01,8.2,0.0,-8.8889,-8.8889,-0.365,-0.7669
UNRATE,Unemployment Rate,2012-06-01,8.2,0.0,-9.8901,-9.8901,-0.3945,-0.8595
UNRATE,Unemployment Rate,2012-07-01,8.2,0.0,-8.8889,-8.8889,-0.3945,-0.768
UNRATE,Unemployment Rate,2012-08-01,8.1,-1.2195,-10.0,-10.0,-0.4576,-0.8696
UNRATE,Unemployment Rate,2012-09-01,7.8,-3.7037,-13.3333,-13.3333,-0.6184,-1.1782
UNRATE,Unemployment Rate,2012-10-01,7.8,0.0,-11.3636,-11.3636,-0.6751,-0.993
UNRATE,Unemployment Rate,2012-11-01,7.7,-1.2821,-10.4651,-10.4651,-0.6829,-0.9105
UNRATE,Unemployment Rate,2012-12-01,7.9,2.5974,-7.0588,-7.0588,-0.6108,-0.5971
UNRATE,Unemployment Rate,2013-01-01,8.0,1.2658,-3.6145,-3.6145,-0.5475,-0.2956
UNRATE,Unemployment Rate,2013-02-01,7.7,-3.75,-7.2289,-7.2289,-0.6517,-0.6081
UNRATE,Unemployment Rate,2013-03-01,7.5,-2.5974,-8.5366,-8.5366,-0.7522,-0.7241
UNRATE,Unemployment Rate,2013-04-01,7.6,1.3333,-7.3171,-7.3171,-0.7152,-0.613
UNRATE,Unemployment Rate,2013-05-01,7.5,-1.3158,-8.5366,-8.5366,-0.6675,-0.7227
UNRATE,Unemployment Rate,2013-06-01,7.5,0.0,-8.5366,-8.5366,-0.6097,-0.7227
UNRATE,Unemployment Rate,2013-07-01,7.3,-2.6667,-10.9756,-10.9756,-0.6837,-0.9449
UNRATE,Unemployment Rate,2013-08-01,7.2,-1.3699,-11.1111,-11.1111,-0.7513,-0.9574
UNRATE,Unemployment Rate,2013-09-01,7.2,0.0,-7.6923,-7.6923,-0.7513,-0.6488
UNRATE,Unemployment Rate,2013-10-01,7.2,0.0,-7.6923,-7.6923,-0.7221,-0.6488
UNRATE,Unemployment Rate,2013-11-01,6.9,-4.1667,-10.3896,-10.3896,-0.956,-0.8892
UNRATE,Unemployment Rate,2013-12-01,6.7,-2.8986,-15.1899,-15.1899,-0.8948,-1.3471
UNRATE,Unemployment Rate,2014-01-01,6.6,-1.4925,-17.5,-17.5,-0.8766,-1.577
UNRATE,Unemployment Rate,2014-02-01,6.7,1.5152,-12.987,-12.987,-0.8039,-1.1382
UNRATE,Unemployment Rate,2014-03-01,6.7,0.0,-10.6667,-10.6667,-0.8039,-0.9218
UNRATE,Unemployment Rate,2014-04-01,6.2,-7.4627,-18.4211,-18.4211,-1.0421,-1.6548
UNRATE,Unemployment Rate,2014-05-01,6.3,1.6129,-16.0,-16.0,-0.9668,-1.4107
UNRATE,Unemployment Rate,2014-06-01,6.1,-3.1746,-18.6667,-18.6667,-1.0858,-1.6753
UNRATE,Unemployment Rate,2014-07-01,6.2,1.6393,-15.0685,-15.0685,-1.0098,-1.3165
UNRATE,Unemployment Rate,2014-08-01,6.1,-1.6129,-15.2778,-15.2778,-1.0546,-1.3367
UNRATE,Unemployment Rate,2014-09-01,5.9,-3.2787,-18.0556,-18.0556,-1.1456,-1.6099
UNRATE,Unemployment Rate,2014-10-01,5.7,-3.3898,-20.8333,-20.8333,-1.1781,-1.8924
UNRATE,Unemployment Rate,2014-11-01,5.8,1.7544,-15.942,-15.942,-1.0662,-1.399
UNRATE,Unemployment Rate,2014-12-01,5.6,-3.4483,-16.4179,-16.4179,-1.1297,-1.4448
UNRATE,Unemployment Rate,2015-01-01,5.7,1.7857,-13.6364,-13.6364,-1.0147,-1.1716
UNRATE,Unemployment Rate,2015-02-01,5.5,-3.5088,-17.9104,-17.9104,-1.1122,-1.5903
UNRATE,Unemployment Rate,2015-03-01,5.4,-1.8182,-19.403,-19.403,-1.1292,-1.7418
UNRATE,Unemployment Rate,2015-04-01,5.4,0.0,-12.9032,-12.9032,-1.1292,-1.1199
UNRATE,Unemployment Rate,2015-05-01,5.6,3.7037,-11.1111,-11.1111,-1.0264,-0.9457
UNRATE,Unemployment Rate,2015-06-01,5.3,-5.3571,-13.1148,-13.1148,-1.1752,-1.1276
UNRATE,Unemployment Rate,2015-07-01,5.2,-1.8868,-16.129,-16.129,-1.2276,-1.4214
UNRATE,Unemployment Rate,2015-08-01,5.1,-1.9231,-16.3934,-16.3934,-1.2471,-1.4472
UNRATE,Unemployment Rate,2015-09-01,5.0,-1.9608,-15.2542,-15.2542,-1.1987,-1.3374
UNRATE,Unemployment Rate,2015-10-01,5.0,0.0,-12.2807,-12.2807,-1.1987,-1.0549
UNRATE,Unemployment Rate,2015-11-01,5.1,2.0,-12.069,-12.069,-1.1075,-1.0345
UNRATE,Unemployment Rate,2015-12-01,5.0,-1.9608,-10.7143,-10.7143,-1.2342,-0.9105
UNRATE,Unemployment Rate,2016-01-01,4.8,-4.0,-15.7895,-15.7895,-1.3804,-1.3927
UNRATE,Unemployment Rate,2016-02-01,4.9,2.0833,-10.9091,-10.9091,-1.2184,-0.9266
UNRATE,Unemployment Rate,2016-03-01,5.0,2.0408,-7.4074,-7.4074,-1.0896,-0.6051
UNRATE,Unemployment Rate,2016-04-01,5.1,2.0,-5.5556,-5.5556,-1.071,-0.4384
UNRATE,Unemployment Rate,2016-05-01,4.8,-5.8824,-14.2857,-14.2857,-1.1979,-1.2372
UNRATE,Unemployment Rate,2016-06-01,4.9,2.0833,-7.5472,-7.5472,-1.14,-0.6172
UNRATE,Unemployment Rate,2016-07-01,4.8,-2.0408,-7.6923,-7.6923,-1.1226,-0.63
UNRATE,Unemployment Rate,2016-08-01,4.9,2.0833,-3.9216,-3.9216,-1.0267,-0.2962
UNRATE,Unemployment Rate,2016-09-01,5.0,2.0408,0.0,0.0,-0.97,0.0373
UNRATE,Unemployment Rate,2016-10-01,4.9,-2.0,-2.0,-2.0,-1.0256,-0.1294
UNRATE,Unemployment Rate,2016-11-01,4.7,-4.0816,-7.8431,-7.8431,-1.0232,-0.6362
UNRATE,Unemployment Rate,2016-12-01,4.7,0.0,-6.0,-6.0,-0.9427,-0.4728
UNRATE,Unemployment Rate,2017-01-01,4.7,0.0,-2.0833,-2.0833,-0.9012,-0.1394
UNRATE,Unemployment Rate,2017-02-01,4.6,-2.1277,-6.1224,-6.1224,-1.0024,-0.4903
UNRATE,Unemployment Rate,2017-03-01,4.4,-4.3478,-12.0,-12.0,-1.1232,-1.0227
UNRATE,Unemployment Rate,2017-04-01,4.4,0.0,-13.7255,-13.7255,-0.9159,-1.1894
UNRATE,Unemployment Rate,2017-05-01,4.4,0.0,-8.3333,-8.3333,-0.9607,-0.6992
UNRATE,Unemployment Rate,2017-06-01,4.3,-2.2727,-12.2449,-12.2449,-0.9357,-1.0622
UNRATE,Unemployment Rate,2017-07-01,4.3,0.0,-10.4167,-10.4167,-0.9812,-0.8921
UNRATE,Unemployment Rate,2017-08-01,4.4,2.3256,-10.2041,-10.2041,-0.8718,-0.872
UNRATE,Unemployment Rate,2017-09-01,4.3,-2.2727,-14.0,-14.0,-0.8438,-1.2314
UNRATE,Unemployment Rate,2017-10-01,4.2,-2.3256,-14.2857,-14.2857,-0.8143,-1.2585
UNRATE,Unemployment Rate,2017-11-01,4.2,0.0,-10.6383,-10.6383,-0.863,-0.9184
UNRATE,Unemployment Rate,2017-12-01,4.1,-2.381,-12.766,-12.766,-0.8334,-1.1168
UNRATE,Unemployment Rate,2018-01-01,4.0,-2.439,-14.8936,-14.8936,-0.9507,-1.3201
UNRATE,Unemployment Rate,2018-02-01,4.1,2.5,-10.8696,-10.8696,-0.7838,-0.9344
UNRATE,Unemployment Rate,2018-03-01,4.0,-2.439,-9.0909,-9.0909,-0.8011,-0.7754
UNRATE,Unemployment Rate,2018-04-01,4.0,0.0,-9.0909,-9.0909,-0.8011,-0.7754
UNRATE,Unemployment Rate,2018-05-01,3.8,-5.0,-13.6364,-13.6364,-1.0428,-1.192
UNRATE,Unemployment Rate,2018-06-01,4.0,5.2632,-6.9767,-6.9767,-0.7478,-0.564
UNRATE,Unemployment Rate,2018-07-01,3.8,-5.0,-11.6279,-11.6279,-0.8343,-0.9807
UNRATE,Unemployment Rate,2018-08-01,3.8,0.0,-13.6364,-13.6364,-0.7809,-1.1745
UNRATE,Unemployment Rate,2018-09-01,3.7,-2.6316,-13.9535,-13.9535,-0.7995,-1.2044
UNRATE,Unemployment Rate,2018-10-01,3.8,2.7027,-9.5238,-9.5238,-0.7244,-0.7854
UNRATE,Unemployment Rate,2018-11-01,3.8,0.0,-9.5238,-9.5238,-0.78,-0.7854
UNRATE,Unemployment Rate,2018-12-01,3.9,2.6316,-4.878,-4.878,-0.6524,-0.3677
UNRATE,Unemployment Rate,2019-01-01,4.0,2.5641,0.0,0.0,-0.4701,0.0492
UNRATE,Unemployment Rate,2019-02-01,3.8,-5.0,-7.3171,-7.3171,-0.6668,-0.5758
UNRATE,Unemployment Rate,2019-03-01,3.8,0.0,-5.0,-5.0,-0.7235,-0.3725
UNRATE,Unemployment Rate,2019-04-01,3.7,-2.6316,-7.5,-7.5,-0.8522,-0.5918
UNRATE,Unemployment Rate,2019-05-01,3.6,-2.7027,-5.2632,-5.2632,-0.7639,-0.4004
UNRATE,Unemployment Rate,2019-06-01,3.6,0.0,-10.0,-10.0,-0.8217,-0.839
UNRATE,Unemployment Rate,2019-07-01,3.7,2.7778,-2.6316,-2.6316,-0.6879,-0.1908
UNRATE,Unemployment Rate,2019-08-01,3.6,-2.7027,-5.2632,-5.2632,-0.8208,-0.416
UNRATE,Unemployment Rate,2019-09-01,3.5,-2.7778,-5.4054,-5.4054,-0.9547,-0.4282
UNRATE,Unemployment Rate,2019-10-01,3.6,2.8571,-5.2632,-5.2632,-0.8198,-0.4153
UNRATE,Unemployment Rate,2019-11-01,3.6,0.0,-5.2632,-5.2632,-0.7064,-0.4153
UNRATE,Unemployment Rate,2019-12-01,3.6,0.0,-7.6923,-7.6923,-0.7064,-0.6346
UNRATE,Unemployment Rate,2020-01-01,3.6,0.0,-10.0,-10.0,-0.7064,-0.8483
UNRATE,Unemployment Rate,2020-02-01,3.5,-2.7778,-7.8947,-7.8947,-0.7244,-0.6631
UNRATE,Unemployment Rate,2020-03-01,4.4,25.7143,15.7895,15.7895,0.1106,1.4797
UNRATE,Unemployment Rate,2020-04-01,14.8,236.3636,300.0,300.0,6.6763,21.396
UNRATE,Unemployment Rate,2020-05-01,13.2,-10.8108,266.6667,266.6667,6.376,20.7203
UNRATE,Unemployment Rate,2020-06-01,11.0,-16.6667,205.5556,205.5556,5.9761,19.3314
UNRATE,Unemployment Rate,2020-07-01,10.2,-7.2727,175.6757,175.6757,5.7741,18.4939
UNRATE,Unemployment Rate,2020-08-01,8.4,-17.6471,133.3333,133.3333,5.2193,17.2485
UNRATE,Unemployment Rate,2020-09-01,7.8,-7.1429,122.8571,122.8571,5.084,16.8848
UNRATE,Unemployment Rate,2020-10-01,6.9,-11.5385,91.6667,91.6667,4.8281,15.6851
UNRATE,Unemployment Rate,2020-11-01,6.7,-2.8986,86.1111,86.1111,4.7476,15.4436
UNRATE,Unemployment Rate,2020-12-01,6.7,0.0,86.1111,86.1111,4.8138,15.4436
UNRATE,Unemployment Rate,2021-01-01,6.4,-4.4776,77.7778,77.7778,4.7571,15.0704
UNRATE,Unemployment Rate,2021-02-01,6.2,-3.125,77.1429,77.1429,4.6009,15.0415
UNRATE,Unemployment Rate,2021-03-01,6.1,-1.6129,38.6364,38.6364,4.6238,12.7642
UNRATE,Unemployment Rate,2021-04-01,6.1,0.0,-58.7838,-58.7838,4.6238,-6.9327
UNRATE,Unemployment Rate,2021-05-01,5.8,-4.918,-56.0606,-56.0606,4.6261,-6.4417
UNRATE,Unemployment Rate,2021-06-01,5.9,1.7241,-46.3636,-46.3636,4.5278,-4.9091
UNRATE,Unemployment Rate,2021-07-01,5.4,-8.4746,-47.0588,-47.0588,4.4313,-5.0092
UNRATE,Unemployment Rate,2021-08-01,5.1,-5.5556,-39.2857,-39.2857,4.277,-4.0016
UNRATE,Unemployment Rate,2021-09-01,4.7,-7.8431,-39.7436,-39.7436,4.1322,-4.06
UNRATE,Unemployment Rate,2021-10-01,4.5,-4.2553,-34.7826,-34.7826,3.9389,-3.453
UNRATE,Unemployment Rate,2021-11-01,4.2,-6.6667,-37.3134,-37.3134,3.7537,-3.7671
UNRATE,Unemployment Rate,2021-12-01,3.9,-7.1429,-41.791,-41.791,3.4822,-4.3623
UNRATE,Unemployment Rate,2022-01-01,4.0,2.5641,-37.5,-37.5,3.4822,-3.7755
UNRATE,Unemployment Rate,2022-02-01,3.8,-5.0,-38.7097,-38.7097,3.4822,-3.9317
UNRATE,Unemployment Rate,2022-03-01,3.7,-2.6316,-39.3443,-39.3443,3.4091,-4.0166
UNRATE,Unemployment Rate,2022-04-01,3.7,0.0,-39.3443,-39.3443,3.4822,-4.0166
UNRATE,Unemployment Rate,2022-05-01,3.6,-2.7027,-37.931,-37.931,3.4822,-3.832
UNRATE,Unemployment Rate,2022-06-01,3.6,0.0,-38.9831,-38.9831,3.4822,-3.9757
UNRATE,Unemployment Rate,2022-07-01,3.5,-2.7778,-35.1852,-35.1852,3.3279,-3.501
UNRATE,Unemployment Rate,2022-08-01,3.6,2.8571,-29.4118,-29.4118,3.4823,-2.7999
UNRATE,Unemployment Rate,2022-09-01,3.5,-2.7778,-25.5319,-25.5319,3.4823,-2.3778
UNRATE,Unemployment Rate,2022-10-01,3.6,2.8571,-20.0,-20.0,3.4823,-1.7851
UNRATE,Unemployment Rate,2022-11-01,3.6,0.0,-14.2857,-14.2857,3.4823,-1.2295
UNRATE,Unemployment Rate,2022-12-01,3.5,-2.7778,-10.2564,-10.2564,3.4052,-0.8658
UNRATE,Unemployment Rate,2023-01-01,3.5,0.0,-12.5,-12.5,3.4052,-1.0794
UNRATE,Unemployment Rate,2023-02-01,3.6,2.8571,-5.2632,-5.2632,3.5617,-0.4247
UNRATE,Unemployment Rate,2023-03-01,3.5,-2.7778,-5.4054,-5.4054,2.7703,-0.4369
UNRATE,Unemployment Rate,2023-04-01,3.4,-2.8571,-8.1081,-8.1081,-3.8748,-0.675
UNRATE,Unemployment Rate,2023-05-01,3.6,5.8824,0.0,0.0,-3.4111,0.0405
UNRATE,Unemployment Rate,2023-06-01,3.6,0.0,0.0,0.0,-2.9481,0.0405
UNRATE,Unemployment Rate,2023-07-01,3.5,-2.7778,0.0,0.0,-2.8232,0.0405
UNRATE,Unemployment Rate,2023-08-01,3.7,5.7143,2.7778,2.7778,-2.1743,0.2786
UNRATE,Unemployment Rate,2023-09-01,3.8,2.7027,8.5714,8.5714,-1.9008,0.7353
